date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2026-03-17,1710.29,0.010036811154935599,0.010087348881709923,-0.00016775119032048897,0.022249661945964023,-0.03955599836788102,6.5435646217268904e-06,0.03570745291984917,0.020117978439559717,test,1693.21,1692.9259858295611,1627.5407566185077,1754.7626200590964,1,0,0,0.0,0.0,0.010087348881709923,1.0956577373231824,1.3304990470263365,17.079999999999927,0.0,17.079999999999927,153.76676500000036,424.8399999999999,0,0,ito_bayes_garch
2026-03-18,1713.83,0.0020676852804344392,0.0020698244157424384,-4.5904407193474095e-05,0.02051737665424244,-0.03127792467866538,-0.0005681229356434215,0.03003443341251029,0.04149460249973764,test,1710.29,1710.2114919533674,1657.623619339325,1762.4367705428904,1,0,0,0.0,0.0,0.0020698244157424384,1.0956577373231824,1.3332529464389937,3.5399999999999636,0.0,3.5399999999999636,153.76676500000036,428.3799999999999,0,0,ito_bayes_garch
2026-03-19,1699.13,-0.008614276699374201,-0.008577280126967013,-3.582562204858056e-05,0.018604541288188718,-0.03189854680869985,-0.000831224649754616,0.030245535927145906,0.03462036112381477,test,1713.83,1713.7686020739804,1660.0240417586451,1766.4575694789985,0,0,0,0.0,-0.0,-0.008577280126967013,1.0956577373231824,1.3218172624372824,-14.699999999999818,-0.0,-14.699999999999818,153.76676500000036,413.68000000000006,0,0,ito_bayes_garch
2026-03-20,1647.81,-0.030669221781439937,-0.03020369247791521,-0.0004988504096352982,0.01736375266028316,-0.030050827637040776,-0.00013098708610869195,0.025308662183685892,-0.08767790759108667,test,1699.13,1698.282599684047,1648.8293111906364,1742.6814976070584,0,0,0,0.0,-0.0,-0.03020369247791521,1.0956577373231824,1.2818935003306269,-51.320000000000164,-0.0,-51.320000000000164,153.76676500000036,362.3599999999999,0,0,ito_bayes_garch
2026-03-23,1591.17,-0.03497753889402766,-0.034372894933275,-0.0009083655866350001,0.02069010180342483,-0.03656917928571046,0.0004307448233457275,0.03284887725277978,-0.17495916268379466,test,1647.81,1646.3138657240067,1588.639443959795,1702.837557131758,0,0,0,0.0,-0.0,-0.034372894933275,1.0956577373231824,1.237831109728114,-56.63999999999987,-0.0,-56.63999999999987,153.76676500000036,305.72,0,0,ito_bayes_garch
2026-03-24,1614.77,0.014722936987411117,0.014831853290345975,-0.0012366617720531593,0.024126369283043996,-0.041924834345969886,-0.0006802398953858629,0.0396766145046893,-0.23826331236572695,test,1591.17,1589.2034771006313,1525.8395151683292,1655.5714052151513,1,0,0,0.0,0.0,0.014831853290345975,1.0956577373231824,1.2561904391458276,23.59999999999991,0.0,23.59999999999991,153.76676500000036,329.31999999999994,0,0,ito_bayes_garch
2026-03-25,1658.19,0.026534114374188178,0.02688927834923871,-0.0013421118026439149,0.022596404689977537,-0.037714706027044013,-0.002456087056902883,0.034001501847757416,-0.27386090573131744,test,1614.77,1612.6042517876538,1555.0035454254044,1670.6186944194185,1,0,0,0.0,0.0,0.02688927834923871,1.0956577373231824,1.2899684935236722,43.42000000000007,0.0,43.42000000000007,153.76676500000036,372.74,0,0,ito_bayes_garch
2026-03-26,1644.63,-0.008211211140189967,-0.008177591228990644,-0.0012006018774805424,0.023162996566530758,-0.040057950276289354,-0.0039861343849241695,0.033182660079759466,-0.2349318536796163,test,1658.19,1656.2003685893794,1593.0791180579304,1714.1362443335652,0,0,0,0.0,-0.0,-0.008177591228990644,1.0956577373231824,1.2794196584853588,-13.559999999999945,-0.0,-13.559999999999945,153.76676500000036,359.18000000000006,0,0,ito_bayes_garch
2026-03-27,1672.8,0.01698343422630888,0.01712847266558426,-0.001267153807797549,0.02131089050342325,-0.03733186130623808,-0.0009127198840724284,0.03315194069023728,-0.2620878843272959,test,1644.63,1642.547320649293,1584.3648058508604,1700.066513009013,1,0,0,0.0,0.0,0.01712847266558426,1.0956577373231824,1.3013341631335364,28.169999999999845,0.0,28.169999999999845,153.76676500000036,387.3499999999999,0,0,ito_bayes_garch
2026-03-30,1662.54,-0.006152315723479518,-0.00613342898134861,-0.0010595481976955028,0.02047734536362777,-0.03215735668129943,-0.0004097160615097184,0.03238511964737076,-0.2141594395685532,test,1672.8,1671.0285264214413,1619.8628941970248,1727.8605878154622,0,0,0,0.0,-0.0,-0.00613342898134861,1.0956577373231824,1.293352522462954,-10.259999999999991,-0.0,-10.259999999999991,153.76676500000036,377.0899999999999,0,0,ito_bayes_garch
2026-03-31,1674.49,0.007162087893563651,0.0071877969853357815,-0.0011379362194687212,0.01879742530785514,-0.03291959561180464,0.00027629914005361967,0.03162387663446032,-0.24221913701248046,test,1662.54,1660.6492115200635,1608.700898270786,1715.956120686407,1,0,0,0.0,0.0,0.0071877969853357815,1.0956577373231824,1.3026488778248897,11.950000000000045,0.0,11.950000000000045,153.76676500000036,389.03999999999996,0,0,ito_bayes_garch
2026-04-01,1702.9299999999998,0.016841655599156624,0.0169842758093508,-0.0008427575836584982,0.017267585884276234,-0.030845808060611928,-0.0009648930177748351,0.025395900974402898,-0.1747748399379631,test,1674.49,1673.0794053319053,1623.6274833305683,1717.559765166255,1,0,0,0.0,0.0,0.0169842758093508,1.0956577373231824,1.324773425648609,28.439999999999827,0.0,28.439999999999827,153.76676500000036,417.4799999999998,0,0,ito_bayes_garch
2026-04-02,1694.8200000000002,-0.004773756398434692,-0.004762380133064625,-0.0006272085381341389,0.017097166762692035,-0.02877343722536934,-0.001398129161075569,0.027647814979283033,-0.12120095062053451,test,1702.9299999999998,1701.8622426524214,1654.6290747248497,1750.6691948208795,0,0,0,0.0,-0.0,-0.004762380133064625,1.0956577373231824,1.318464351005488,-8.109999999999673,-0.0,-8.109999999999673,153.76676500000036,409.3700000000001,0,0,ito_bayes_garch
2026-04-03,1684.04,-0.006380871995934179,-0.00636055746332953,-0.0006916204563108438,0.015726615453919724,-0.025980627794423262,-0.001003363794424264,0.02341149466627387,-0.14309102877159668,test,1694.8200000000002,1693.648233073932,1651.354586641373,1734.9663790976522,0,0,0,0.0,-0.0,-0.00636055746332953,1.0956577373231824,1.3100781827375663,-10.7800000000002,-0.0,-10.7800000000002,153.76676500000036,398.5899999999999,0,0,ito_bayes_garch
2026-04-06,1674.99,-0.005388473397204052,-0.005373981615638512,-0.0007038542481097238,0.014650334883476578,-0.02376667127759245,-0.000725600548587146,0.023565008485444967,-0.1502877314044303,test,1684.04,1682.8550983399646,1644.4878481479695,1724.1956932967498,0,0,0,0.0,-0.0,-0.005373981615638512,1.0956577373231824,1.3030378466684855,-9.049999999999955,-0.0,-9.049999999999955,153.76676500000036,389.53999999999996,0,0,ito_bayes_garch
2026-04-07,1677.54,0.0015212394769097415,0.0015223971486397758,-0.00033429011414297464,0.013627888783647256,-0.021965322906323644,0.0003296922881238361,0.022208931983839875,-0.06079583843794759,test,1674.99,1674.4301609812499,1638.5994321892372,1712.6058973205777,1,0,0,0.0,0.0,0.0015223971486397758,1.0956577373231824,1.3050215877708233,2.5499999999999545,0.0,2.5499999999999545,153.76676500000036,392.0899999999999,0,0,ito_bayes_garch
2026-04-08,1756.55,0.04602322343057352,0.04709872789918568,0.00042177756423502597,0.012460829220210906,-0.019268483925209003,6.331359775224414e-05,0.02093125932801326,0.12590574078394157,test,1677.54,1678.2476979701785,1645.5257708057845,1713.0230820988777,1,1,0,0.0,0.0,0.04709872789918568,1.0956577373231824,1.3664864444358047,79.00999999999999,0.0,79.00999999999999,153.76676500000036,471.0999999999999,0,0,ito_bayes_garch
2026-04-09,1736.6799999999998,-0.01137641340655815,-0.011311946713728704,0.0008387908929183089,0.02228390005674762,-0.03751944678197624,-0.00017648467846183066,0.03631009684944687,0.2739957740874992,test,1756.55,1758.0239962438468,1691.8662527734439,1821.502581796663,0,1,0,0.0,-0.0,-0.011311946713728704,1.0956577373231824,1.3510288225913143,-19.87000000000012,-0.0,-19.87000000000012,153.76676500000036,451.2299999999998,0,0,ito_bayes_garch
2026-04-10,1750.0,0.007640543324543003,0.007669806757721664,0.0003060145292299848,0.02082404203584576,-0.033460873973984444,-0.00039616460130108847,0.03481091513021588,0.13177850027128474,test,1736.6799999999998,1737.2115306365238,1679.5306353111491,1798.1999913192976,1,1,0,0.0,0.0,0.007669806757721664,1.0956577373231824,1.3613909525847019,13.320000000000164,0.0,13.320000000000164,153.76676500000036,464.54999999999995,0,0,ito_bayes_garch
2026-04-13,1758.96,0.005106937368145381,0.005120000000000013,0.0005467409713414962,0.019080748376111494,-0.02980715620471909,0.0005512681167213253,0.03202170644947059,0.1836616892292887,test,1750.0,1750.957058307501,1698.6072179900061,1806.9448562154887,1,1,0,0.0,0.0,0.005120000000000013,1.0956577373231824,1.3683612742619355,8.960000000000036,0.0,8.960000000000036,153.76676500000036,473.51,0,0,ito_bayes_garch
2026-04-14,1775.65,0.009443827773085722,0.00948856142265897,0.0006836362038805977,0.0174007473275973,-0.027561423335185128,0.000746357988483709,0.02725275709507894,0.21043546491365986,test,1758.96,1760.162899863277,1711.1425443141868,1807.555685139015,1,1,0,0.0,0.0,0.00948856142265897,1.0956577373231824,1.3813450542611578,16.690000000000055,0.0,16.690000000000055,153.76676500000036,490.20000000000005,0,0,ito_bayes_garch
2026-04-15,1800.65,0.013981157751651985,0.014079351223495573,0.0008186089752417491,0.01622247990558484,-0.02664853275172724,-0.0002271363766292089,0.02463409160484668,0.23946069101625503,test,1775.65,1777.104158139135,1728.956453303898,1819.9347425088465,1,1,1,1.0,0.013579351223495573,0.014079351223495573,1.1105360585590345,1.4007934964409392,25.0,24.112175,25.0,177.87894000000037,515.2,1,0,ito_bayes_garch
2026-04-16,1819.83,0.010595379304324304,0.010651709105045315,0.0007497487528300065,0.01577334713472299,-0.02692703653545033,-0.0011553567199618195,0.026487114734115743,0.22029763630930876,test,1800.65,1802.0005413118513,1752.8108060343284,1848.9812755629036,1,1,1,0.0,0.010651709105045315,0.010651709105045315,1.122365165605469,1.4157143412812674,19.179999999999836,19.179999999999836,19.179999999999836,197.0589400000002,534.3799999999999,0,0,ito_bayes_garch
2026-04-17,1817.17,-0.0014627442806061097,-0.0014616749916199767,0.0009416944088506955,0.01494136571042762,-0.02575802654119343,0.0015511194960320085,0.027176702921388986,0.2654513525081264,test,1819.83,1821.5445308914336,1773.5533270380015,1869.965147615456,0,1,1,0.0,-0.0014616749916199767,-0.0014616749916199767,1.120724632511438,1.4136450270333387,-2.6599999999998545,-2.6599999999998545,-2.6599999999998545,194.39894000000035,531.72,0,0,ito_bayes_garch
2026-04-20,1837.1100000000001,0.010913338827736041,0.010973106533786137,0.0010011469806568416,0.013656772622922274,-0.02128336525639261,-0.0004499361470394737,0.02330109065512451,0.27581267526849823,test,1817.17,1818.9901652332753,1778.9031750663505,1860.0092047573673,1,1,1,0.0,0.010973106533786137,0.010973106533786137,1.1330224632990242,1.4291571045159326,19.940000000000055,19.940000000000055,19.940000000000055,214.3389400000004,551.6600000000001,0,0,ito_bayes_garch
2026-04-21,1833.48,-0.001977884309273925,-0.001975929585054881,0.0015813791003675916,0.013189038342364092,-0.01874692449323581,0.0005064214896445644,0.021030508590264462,0.42044746811446726,test,1837.1100000000001,1840.0174656558818,1802.9906532097416,1876.1544812390323,0,1,1,0.0,-0.001975929585054881,-0.001975929585054881,1.13078369069326,1.4263331907114283,-3.630000000000109,-3.630000000000109,-3.630000000000109,210.7089400000003,548.03,0,0,ito_bayes_garch
2026-04-22,1857.3,0.012908019840673468,0.01299168793769212,0.002003906684804259,0.012126222744705272,-0.01935412534063173,0.0016631363458020658,0.021412754213805927,0.5235405827460585,test,1833.48,1837.1578065883293,1798.335788038188,1873.1632037021016,1,1,1,0.0,0.01299168793769212,0.01299168793769212,1.1454744795277787,1.4448636664203238,23.819999999999936,23.819999999999936,23.819999999999936,234.52894000000023,571.8499999999999,0,0,ito_bayes_garch
2026-04-23,1870.3600000000001,0.007007105495999255,0.00703171270123315,0.001881076085595947,0.012243961434120022,-0.018461389338133755,0.0013207880100249442,0.02027054962612411,0.49293881965902453,test,1857.3,1860.7970106541682,1823.3262280127212,1895.3326610143395,1,1,1,0.0,0.00703171270123315,0.00703171270123315,1.1535291269744126,1.4550235326150418,13.060000000000173,13.060000000000173,13.060000000000173,247.5889400000004,584.9100000000001,0,0,ito_bayes_garch
2026-04-24,1853.29,-0.009168487681088244,-0.009126585256314379,0.0017659188940181917,0.01152627404938942,-0.017152361831283613,0.0029050384474503684,0.022304643116202855,0.46177201963720244,test,1870.3600000000001,1873.6658221103864,1838.5524754304024,1912.5464400892736,0,1,1,0.0,-0.009126585256314379,-0.009126585256314379,1.1430013450514387,1.441744136294687,-17.070000000000164,-17.070000000000164,-17.070000000000164,230.51894000000024,567.8399999999999,0,0,ito_bayes_garch
2026-04-28,1875.8400000000001,0.012094121074265551,0.01216755068014197,0.0017056412798913034,0.011420443503188084,-0.016420727741474232,0.0014019741099159282,0.02042488277978358,0.4462696486335608,test,1853.29,1856.453745267873,1823.1061282831292,1891.5324503131005,1,1,1,0.0,0.01216755068014197,0.01216755068014197,1.1569088718448226,1.45928663114085,22.550000000000182,22.550000000000182,22.550000000000182,253.06894000000042,590.3900000000001,0,0,ito_bayes_garch
2026-04-29,1854.1,-0.011657155978665124,-0.01158947458205406,0.001525704794873884,0.011529579606710916,-0.01816848508142024,0.002123462129040335,0.018969730389887248,0.4012366214635957,test,1875.8400000000001,1878.7041624600217,1842.066564056923,1911.7638345207451,0,1,1,0.0,-0.01158947458205406,-0.01158947458205406,1.143500905880824,1.442374265821312,-21.740000000000236,-21.740000000000236,-21.740000000000236,231.3289400000002,568.6499999999999,0,0,ito_bayes_garch
2026-05-04,1854.06,-2.157404211367009e-05,-2.1573809395381005e-05,0.0016107420753679394,0.011853323959010585,-0.020435281967529216,0.0012641885124437756,0.021482167607436733,0.42361525448400933,test,1854.1,1857.0888833958425,1816.59545681291,1894.3609852745942,0,1,1,0.0,-2.1573809395381005e-05,-2.1573809395381005e-05,1.143476236210237,1.4423431483138243,-0.03999999999996362,-0.03999999999996362,-0.03999999999996362,231.28894000000022,568.6099999999999,0,0,ito_bayes_garch
2026-05-05,1874.85,0.011150827142646591,0.011213229345328646,0.0014364508740913056,0.010885853552051865,-0.017324340353775815,0.001111441335652231,0.01814831845072308,0.3769251859503326,test,1854.06,1856.725179849304,1822.2162658099915,1888.0152547371895,1,1,1,0.0,0.011213229345328646,0.011213229345328646,1.1562982974977956,1.4585164728305307,20.789999999999964,20.789999999999964,20.789999999999964,252.0789400000002,589.3999999999999,0,0,ito_bayes_garch
2026-05-06,1891.2,0.008682892007437992,0.008720697655812515,0.0015029221798885436,0.010934358193417369,-0.017938835028733946,0.0016780324109685932,0.01919757677657842,0.39380711781080713,test,1874.85,1877.6698721423695,1841.5172444216716,1911.1902834252624,1,1,1,0.0,0.008720697655812515,0.008720697655812515,1.1663820253502046,1.4712357540161078,16.350000000000136,16.350000000000136,16.350000000000136,268.42894000000035,605.75,0,0,ito_bayes_garch
2026-05-07,1909.01,0.009373234844932021,0.00941730118443318,0.0016020075600029955,0.010600132368294704,-0.017138918111770363,0.0012378461600396054,0.01859646395976805,0.41787003911330683,test,1891.2,1894.232144808449,1859.0630609123023,1926.698684613136,1,1,1,0.0,0.00941730118443318,0.00941730118443318,1.1773661961790367,1.4850908242249843,17.809999999999945,17.809999999999945,17.809999999999945,286.2389400000003,623.56,0,0,ito_bayes_garch
2026-05-08,1915.37,0.003326032383350608,0.003331569766528153,0.00173622878898595,0.010418827062155194,-0.017032024175642167,0.0008286561665004596,0.018656846542625654,0.4512132210970184,test,1909.01,1912.3273571325954,1876.7710223976578,1944.9604246061365,1,1,1,0.0,0.003331569766528153,0.003331569766528153,1.1812886738023591,1.4900385079155207,6.3599999999999,6.3599999999999,6.3599999999999,292.5989400000002,629.9199999999998,0,0,ito_bayes_garch
2026-05-11,1895.5,-0.010428159483671706,-0.010373974741172631,0.0018057741090382166,0.009671441538777692,-0.012820432925413657,0.002725640553824164,0.01786700345684839,0.46684912167465675,test,1915.37,1918.8318502743202,1890.9708653154971,1949.8994729525693,0,1,1,0.0,-0.010373974741172631,-0.010373974741172631,1.1690340149383,1.4745808860710305,-19.86999999999989,-19.86999999999989,-19.86999999999989,272.7289400000003,610.05,0,0,ito_bayes_garch
2026-05-12,1901.1,0.00295001004119122,0.002954365602743314,0.0017449836055786476,0.010162222764304583,-0.016005993902004186,0.0013754394350241853,0.019867316132198942,0.45275172913399075,test,1895.5,1898.8105039719214,1865.402154093574,1933.535074087853,1,1,1,0.0,0.002954365602743314,0.002954365602743314,1.1724877688204707,1.4789373371193015,5.599999999999909,5.599999999999909,5.599999999999909,278.3289400000002,615.6499999999999,0,0,ito_bayes_garch
2026-05-13,1898.37,-0.0014370427821814857,-0.0014360107306296,0.0012685941297017108,0.009430118678725575,-0.014186647627582136,0.0007854193223529481,0.015522420796800525,0.3308960541367082,test,1901.1,1903.5132546967027,1874.3201713346248,1930.8398946172806,0,1,1,0.0,-0.0014360107306296,-0.0014360107306296,1.1708040638029125,1.4768135672332694,-2.730000000000018,-2.730000000000018,-2.730000000000018,275.5989400000002,612.9199999999998,0,0,ito_bayes_garch
