date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-11-12,1631.8600000000001,0.023718585619595167,0.02400210842050443,0.00019202608051533432,0.015792383921387942,-0.02621016048040437,0.0011964568244537033,0.027956503894985312,0.07982074741251786,test,1593.6100000000001,1593.916044065451,1552.3838581292002,1638.7903641028079,1,1,0,0.0,0.0,0.02400210842050443,1.0215041603548867,1.2694853942199256,38.25,0.0,38.25,67.59454999999984,346.4100000000001,0,0,ito_bayes_garch
2025-11-13,1631.44,-0.00025740814654984234,-0.0002573750199159619,0.0002641506126594466,0.01733731035659992,-0.028195776047508128,-0.00032386817194697483,0.028725845244768986,0.10444712737915869,test,1631.8600000000001,1632.2911137557492,1586.4910528948346,1679.4163356468262,0,1,0,0.0,-0.0,-0.0002573750199159619,1.0215041603548867,1.2691586603913052,-0.42000000000007276,-0.0,-0.42000000000007276,67.59454999999984,345.99,0,0,ito_bayes_garch
2025-11-14,1635.46,0.0024610499427693,0.002464080812043301,0.00016045468409287328,0.01575291045994512,-0.027533614023909667,-0.0003456997949520617,0.025052200371199634,0.07170758856603773,test,1631.44,1631.701793192227,1587.1333212709349,1672.8274201615732,1,1,0,0.0,0.0,0.002464080812043301,1.0215041603548867,1.272285969893814,4.019999999999982,0.0,4.019999999999982,67.59454999999984,350.01,0,0,ito_bayes_garch
2025-11-17,1654.42,0.011526383889032488,0.011593068616780666,0.00025678923975183476,0.014351753224327178,-0.02520098182798624,-6.767329690270042e-05,0.024793576031137462,0.09067350586532123,test,1635.46,1635.88002245636,1594.7597987750216,1676.51575825486,1,1,0,0.0,0.0,0.011593068616780666,1.0215041603548867,1.2870356684429605,18.960000000000036,0.0,18.960000000000036,67.59454999999984,368.97,0,0,ito_bayes_garch
2025-11-18,1659.92,0.0033189142023015705,0.003324427896181037,0.0002533816000416976,0.013852602862778042,-0.02166661433254405,0.00036303269118043624,0.022824250652389622,0.08804154459476735,test,1654.42,1654.839252699958,1618.9598577257138,1692.615126211382,1,1,0,0.0,0.0,0.003324427896181037,1.0215041603548867,1.2913143257225121,5.5,0.0,5.5,67.59454999999984,374.47,0,0,ito_bayes_garch
2025-11-19,1649.0,-0.006600364858596386,-0.006578630295435928,0.0002800432157785788,0.012691058871197893,-0.02120800229907699,0.00017894842410828274,0.020711492667082526,0.09088195560845204,test,1659.92,1660.3849144297628,1625.0870866608132,1694.657916183097,0,1,1,1.0,-0.007078630295435928,-0.006578630295435928,1.0142733100584846,1.2828192461783836,-10.920000000000073,-11.749960000000073,-10.920000000000073,55.84458999999977,363.54999999999995,1,0,ito_bayes_garch
2025-11-20,1655.99,0.004229973720030422,0.004238932686476682,0.00018506916990682358,0.012046374273845781,-0.01853706947655958,0.00019983886273312098,0.021356709878706567,0.06493961334564667,test,1649.0,1649.3052073025365,1618.7139470109603,1684.5959680108183,1,1,0,1.0,-0.0005,0.004238932686476682,1.0137661734034555,1.2882570306118506,6.990000000000009,-0.8245,6.990000000000009,55.02008999999977,370.53999999999996,0,1,ito_bayes_garch
2025-11-21,1654.9299999999998,-0.0006403054354775506,-0.000640100483698669,0.00014268077886597184,0.011141939463717635,-0.017772362924000414,-0.0003987132082326088,0.01663557699323477,0.051619843352044406,test,1655.99,1656.2262947999566,1626.8191301784184,1683.7687664215148,0,1,0,0.0,-0.0,-0.000640100483698669,1.0137661734034555,1.2874324166634277,-1.0600000000001728,-0.0,-1.0600000000001728,55.02008999999977,369.4799999999998,0,0,ito_bayes_garch
2025-11-24,1667.98,0.00785460159498097,0.00788552990156699,0.00027585892946990466,0.010272655010043456,-0.016193316003347752,0.0003334893819984454,0.017078196954793366,0.08283922557280639,test,1654.9299999999998,1655.3865901924928,1628.3470098145906,1683.4359426932465,1,1,1,1.0,0.0073855299015669895,0.00788552990156699,1.021253373790324,1.2975845034812739,13.050000000000182,12.222535000000182,13.050000000000182,67.24262499999995,382.53,1,0,ito_bayes_garch
2025-11-25,1660.3600000000001,-0.004578867131014519,-0.004568400100720571,0.000397873490445381,0.00994400050553502,-0.0165444332472404,0.0008780041095887264,0.017228656685684813,0.11274544542715603,test,1667.98,1668.6437770654854,1640.611240811601,1696.9660330022778,0,1,1,0.0,-0.004568400100720571,-0.004568400100720571,1.016587879774639,1.2916566183048765,-7.619999999999891,-7.619999999999891,-7.619999999999891,59.622625000000056,374.9100000000001,0,0,ito_bayes_garch
2025-11-26,1680.3600000000001,0.011973609847567346,0.012045580476523154,0.00021677131610643884,0.009487664294926992,-0.016261443283601632,6.744730162331784e-05,0.01479924288202138,0.06598817545171264,test,1660.3600000000001,1660.7199574352244,1633.578493167192,1685.114795215387,1,1,1,0.0,0.012045580476523154,0.012045580476523154,1.0288332708919226,1.3072153720487016,20.0,20.0,20.0,79.62262500000006,394.9100000000001,0,0,ito_bayes_garch
2025-11-27,1684.3200000000002,0.002353865347329176,0.002356637863315081,0.0002517165457960607,0.009987513980359006,-0.016912732805296933,0.0006448415393686328,0.01678805920165696,0.07601034492275927,test,1680.3600000000001,1680.7830276541902,1652.1794966919836,1708.8081092859409,1,1,1,0.0,0.002356637863315081,0.002356637863315081,1.0312578583331449,1.310296005289979,3.9600000000000364,3.9600000000000364,3.9600000000000364,83.58262500000009,398.8700000000001,0,0,ito_bayes_garch
2025-11-28,1690.99,0.003952234717523595,0.003960055096418724,0.0002447734263492676,0.009256416281185108,-0.014241107989579355,0.0004875561603562113,0.015515532240598897,0.0724907267892265,test,1684.3200000000002,1684.7323272387855,1660.5034068457558,1710.6569084979117,1,1,1,0.0,0.003960055096418724,0.003960055096418724,1.035341696270759,1.3154848496635447,6.669999999999845,6.669999999999845,6.669999999999845,90.25262499999994,405.53999999999996,0,0,ito_bayes_garch
2025-12-01,1701.67,0.006295965572058471,0.006315826823340309,0.0002609414481731732,0.00869546311921286,-0.01412804019834483,0.0006185798476525193,0.015275807497377746,0.0752975148615356,test,1690.99,1691.4313069545801,1667.2675954320243,1717.0195426969126,1,1,1,0.0,0.006315826823340309,0.006315826823340309,1.0418807351273884,1.3237932241627475,10.680000000000064,10.680000000000064,10.680000000000064,100.932625,416.22,0,0,ito_bayes_garch
2025-12-02,1717.06,0.009003404165265572,0.009044056720750815,0.0003010638046984002,0.008429803864414382,-0.01390333951122806,0.000569873325347247,0.014967914001669278,0.08483356311382306,test,1701.67,1702.1823883714671,1678.1748135039516,1727.3320246030091,1,1,1,0.0,0.009044056720750815,0.009044056720750815,1.0513035635921382,1.335765685168621,15.389999999999873,15.389999999999873,15.389999999999873,116.32262499999987,431.6099999999999,0,0,ito_bayes_garch
2025-12-03,1731.77,0.00853048088927899,0.008566969121638124,0.00029800400795082293,0.00860215083809987,-0.01303088091867851,0.00026589031561811234,0.013649193925244387,0.08442823156440406,test,1717.06,1717.5717670124152,1694.8303461517119,1740.657159679818,1,1,1,0.0,0.008566969121638124,0.008566969121638124,1.0603100487589001,1.3472091485472044,14.710000000000036,14.710000000000036,14.710000000000036,131.0326249999999,446.31999999999994,0,0,ito_bayes_garch
2025-12-04,1737.24,0.003153640106811295,0.0031586180612899195,0.00039837647913907426,0.008659632779026807,-0.014420055281734394,0.00031023641106952426,0.014900266376524359,0.1098454409122487,test,1731.77,1732.460033872785,1706.9769689204097,1757.7670346916022,1,1,1,0.0,0.0031586180612899195,0.0031586180612899195,1.0636591632294772,1.3514644676961407,5.470000000000027,5.470000000000027,5.470000000000027,136.50262499999994,451.78999999999996,0,0,ito_bayes_garch
2025-12-05,1741.3200000000002,0.002345799337049037,0.002348552876977328,0.0005814185934717925,0.008131489637527805,-0.012321278647644216,0.0005898941022058021,0.013658040373306297,0.15485589262382768,test,1737.24,1738.2503573291292,1715.9663105461248,1761.1300684437113,1,1,1,0.0,0.002348552876977328,0.002348552876977328,1.066157223017403,1.3546384534598812,4.080000000000155,4.080000000000155,4.080000000000155,140.5826250000001,455.8700000000001,0,0,ito_bayes_garch
2025-12-08,1753.74,0.007107204042412718,0.00713252015712218,0.0005634831832648543,0.007641482588829787,-0.012398697273076967,4.6211665891548575e-05,0.01351920481890886,0.14936340989720417,test,1741.3200000000002,1742.3014810347422,1719.8631935629196,1765.0211108367869,1,1,1,0.0,0.00713252015712218,0.00713252015712218,1.073761610901236,1.3643004395347966,12.419999999999845,12.419999999999845,12.419999999999845,153.00262499999994,468.28999999999996,0,0,ito_bayes_garch
2025-12-09,1747.17,-0.0037533142599111002,-0.003746279380067663,0.0005804988853129145,0.007666004527343675,-0.012964739135545966,0.00022891005494470466,0.012877525105165362,0.15369709711989696,test,1753.74,1754.7583396590505,1731.1499717188,1776.4698689990526,0,1,1,0.0,-0.003746279380067663,-0.003746279380067663,1.0697389999192084,1.3591893889299502,-6.569999999999936,-6.569999999999936,-6.569999999999936,146.432625,461.72,0,0,ito_bayes_garch
2025-12-10,1718.98,-0.01626624442965774,-0.016134663484377643,0.0005022322263310484,0.007475851940645315,-0.010841472143550034,0.0006767642525141676,0.013178670136494874,0.13361020867263362,test,1747.17,1748.047705466415,1728.3304140674818,1770.3477677266021,0,1,1,0.0,-0.016134663484377643,-0.016134663484377643,1.0524791211393973,1.3372593255280285,-28.190000000000055,-28.190000000000055,-28.190000000000055,118.24262499999995,433.53,0,0,ito_bayes_garch
2025-12-11,1698.9,-0.011750108855976826,-0.01168134591443759,0.00039448544400859587,0.010126334189092081,-0.016964991930304704,0.0007648279844473571,0.017814185576346314,0.11233966242816316,test,1718.98,1719.6582463589043,1690.0634958387395,1749.8766106297924,0,1,1,0.0,-0.01168134591443759,-0.01168134591443759,1.0401847484576447,1.3216383367692282,-20.079999999999927,-20.079999999999927,-20.079999999999927,98.16262500000002,413.45000000000005,0,0,ito_bayes_garch
2025-12-12,1646.8899999999999,-0.031092321940228373,-0.030613926658426216,0.00031345835258008835,0.010771834196210455,-0.01716673346720376,0.000531829643508748,0.018200377554302313,0.09362296513936903,test,1698.9,1699.4326178675972,1669.9843403328948,1730.103719810166,0,1,1,0.0,-0.030613926658426216,-0.030613926658426216,1.008340608857149,1.2811777976584107,-52.01000000000022,-52.01000000000022,-52.01000000000022,46.1526249999998,361.4399999999998,0,0,ito_bayes_garch
2025-12-15,1646.01,-0.0005344832949365497,-0.000534340484185325,0.0001684710749891995,0.01678618551203413,-0.02799719379765174,-8.099757544638783e-05,0.028603253968445062,0.07802904761433314,test,1646.8899999999999,1647.1674767014317,1601.4211713068514,1694.6765807919805,0,1,0,1.0,-0.0005,-0.000534340484185325,1.0078364385527203,1.2804932124936823,-0.8799999999998818,-0.823445,-0.8799999999998818,45.3291799999998,360.55999999999995,0,1,ito_bayes_garch
2025-12-16,1679.1799999999998,0.019951401449249673,0.020151760924903117,0.00016988334641956265,0.01525776976199455,-0.025893897284501654,-0.0005325805775887232,0.026111739820920032,0.07217620426958828,test,1646.01,1646.2896534405988,1603.9354737280821,1689.556244761667,1,1,0,0.0,0.0,0.020151760924903117,1.0078364385527203,1.3062974055778163,33.169999999999845,0.0,33.169999999999845,45.3291799999998,393.7299999999998,0,0,ito_bayes_garch
2025-12-17,1673.6599999999999,-0.0032927339135557787,-0.0032873188103716977,0.00029294540109313247,0.016071959153656917,-0.026388320800840484,-0.00016093833153765005,0.025502853755891376,0.1064007188214846,test,1679.1799999999998,1679.6719801167453,1635.4487936608177,1722.554619394584,0,1,0,0.0,-0.0,-0.0032873188103716977,1.0078364385527203,1.3020031895445205,-5.519999999999982,-0.0,-5.519999999999982,45.3291799999998,388.2099999999998,0,0,ito_bayes_garch
2025-12-18,1676.98,0.001981711605257175,0.0019836764934335616,0.00024088932521665817,0.014718922745093363,-0.025873482730083504,-0.00028450593899785246,0.025501448599497954,0.0880145687891598,test,1673.6599999999999,1674.063215391234,1630.9119915550814,1716.8896206922332,1,1,0,0.0,0.0,0.0019836764934335616,1.0078364385527203,1.3045859426659956,3.3200000000001637,0.0,3.3200000000001637,45.3291799999998,391.53,0,0,ito_bayes_garch
2025-12-19,1704.31,0.01616578003191016,0.016297153215899973,0.0003888542691710687,0.013419361649507074,-0.02061760719316165,-2.5889914087735486e-05,0.022643758392644403,0.12068599630570892,test,1676.98,1677.6322276348462,1642.758678215336,1715.3863206486678,1,1,1,1.0,0.015797153215899973,0.016297153215899973,1.0237573851891046,1.3258469796569325,27.329999999999927,26.491509999999927,27.329999999999927,71.82068999999973,418.8599999999999,1,0,ito_bayes_garch
2025-12-22,1751.03,0.027043849480336668,0.027412853295468498,0.00041425897175188044,0.013871227170604638,-0.022824336828679355,-0.00010153654579284257,0.023326557720952233,0.12864304905873417,test,1704.31,1705.016171967084,1665.8508266582594,1744.5329937259485,1,1,1,0.0,0.027412853295468498,0.027412853295468498,1.051821496199446,1.362192228402508,46.72000000000003,46.72000000000003,46.72000000000003,118.54068999999976,465.5799999999999,0,0,ito_bayes_garch
2025-12-23,1772.15,0.01198931248937285,0.012061472390535899,0.0005274466039894121,0.016836953778418425,-0.026858124428651955,-0.00043681205342453006,0.029367164226632457,0.16866138203133355,test,1751.03,1751.9538184380153,1704.6265624587152,1803.2153022852387,1,1,1,0.0,0.012061472390535899,0.012061472390535899,1.0645080121356278,1.3786222723559876,21.12000000000012,21.12000000000012,21.12000000000012,139.66068999999987,486.70000000000005,0,0,ito_bayes_garch
2025-12-24,1782.8200000000002,0.006002881622480416,0.006020935022430507,0.0005341103569476795,0.016006123119389485,-0.02490764243826432,0.0006017934979179952,0.027489971469574513,0.1668902351004557,test,1772.15,1773.0967764881216,1728.5550983632297,1821.5421367299807,1,1,1,0.0,0.006020935022430507,0.006020935022430507,1.0709173457075531,1.3869228674783185,10.670000000000073,10.670000000000073,10.670000000000073,150.33068999999995,497.3700000000001,0,0,ito_bayes_garch
2025-12-25,1742.85,-0.022674676020774776,-0.022419537586520377,0.0005888304497165491,0.014719007371390761,-0.024923539365328876,0.0006295129783016845,0.024676913127923295,0.17568889595380022,test,1782.8200000000002,1783.8700878338689,1738.9349723510138,1827.3618111766673,0,1,1,0.0,-0.022419537586520377,-0.022419537586520377,1.0469078740234061,1.3558286981212837,-39.970000000000255,-39.970000000000255,-39.970000000000255,110.36068999999969,457.39999999999986,0,0,ito_bayes_garch
2025-12-26,1729.8,-0.007515909424569145,-0.007487735605473778,0.0005339232927147487,0.016722789866692817,-0.025729087624705545,0.000898537571802126,0.029081581406761085,0.16980111532488307,test,1742.85,1743.7807966756086,1698.5800149443346,1794.2790283174609,0,1,1,0.0,-0.007487735605473778,-0.007487735605473778,1.0390689046594301,1.3456766113034377,-13.049999999999955,-13.049999999999955,-13.049999999999955,97.31068999999974,444.3499999999999,0,0,ito_bayes_garch
2025-12-29,1754.8400000000001,0.014371889780323777,0.014475661926234284,0.0004005454972699073,0.015605797709803264,-0.023863696184201574,0.00010656492282635441,0.02508398851881787,0.1316309211168389,test,1729.8,1730.4930023814038,1689.0092234521962,1773.7390629439574,1,1,1,0.0,0.014475661926234284,0.014475661926234284,1.0541101148413425,1.365156170990707,25.04000000000019,25.04000000000019,25.04000000000019,122.35068999999993,469.3900000000001,0,0,ito_bayes_garch
2025-12-30,1766.9,0.006848913969869308,0.006872421417337238,0.0004996674668072252,0.015314182102486909,-0.02304076121489538,0.0005222801047491854,0.025454770655924826,0.15547200859431196,test,1754.8400000000001,1755.7170555572686,1714.8693954401256,1800.0824246510426,1,1,1,0.0,0.006872421417337238,0.006872421417337238,1.06135440377081,1.3745380994982337,12.059999999999945,12.059999999999945,12.059999999999945,134.41068999999987,481.45000000000005,0,0,ito_bayes_garch
2025-12-31,1784.49,0.009906061481317785,0.009955288924104355,0.0006389035083505164,0.01417218117341347,-0.022297420613631807,0.0009490602717437018,0.024969477307866937,0.18631528283410756,test,1766.9,1768.0292393079696,1727.9386702988854,1811.5739914955236,1,1,1,0.0,0.009955288924104355,0.009955288924104355,1.071920493511219,1.388222023415928,17.589999999999918,17.589999999999918,17.589999999999918,152.0006899999998,499.03999999999996,0,0,ito_bayes_garch
2026-01-05,1788.4,0.0021887052559037556,0.002191102219681884,0.0006673802037109515,0.013486848400887543,-0.021298766620335956,0.00016295015076557302,0.02328804735959797,0.1911039448193075,test,1784.49,1785.681330790795,1746.8844613453984,1826.5349599613464,1,1,1,0.0,0.002191102219681884,0.002191102219681884,1.074269180883874,1.3912637597728459,3.910000000000082,3.910000000000082,3.910000000000082,155.91068999999987,502.95000000000005,0,0,ito_bayes_garch
2026-01-06,1816.27,0.015463582163969924,0.015583762021919023,0.0005008178911535962,0.012334597001893858,-0.019740020657825968,0.0009505724742409486,0.020698577603858147,0.14538538751754682,test,1788.4,1789.2958870359419,1753.4431070754938,1825.8030962539751,1,1,1,0.0,0.015583762021919023,0.015583762021919023,1.0910103361462502,1.4129448831148663,27.86999999999989,27.86999999999989,27.86999999999989,183.78068999999977,530.8199999999999,0,0,ito_bayes_garch
