date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-04-11,1222.46,0.04528128405892584,0.04632213225602144,-0.000291080889697088,0.04209058837660012,test,-0.07302382080813824,-0.0013910715880612057,0.06984407959555736,0.15024630585392065,1168.34,1167.9999680441342,1086.0639625229219,1252.8588469983922,1,0,0,0.0,0.0,0.04632213225602144,1.2368164730683384,1.4654103882715388,54.12000000000012,0.0,54.12000000000012,213.4505999999994,388.25,0,0,ito_bayes_garch
2025-04-14,1241.44,0.015406774168318371,0.015526070382670953,-4.338306718674881e-05,0.04236855940979863,test,-0.06970798267468424,0.0013670824978247564,0.07209063776061446,0.21553441444636892,1222.46,1222.4069670860606,1140.1470431644516,1313.842250227033,1,0,0,0.0,0.0,0.015526070382670953,1.2368164730683384,1.4881624530993398,18.980000000000018,0.0,18.980000000000018,213.4505999999994,407.23,0,0,ito_bayes_garch
2025-04-15,1227.79,-0.0110561908343767,-0.010995295785539483,-7.622481512891933e-05,0.03909557907646608,test,-0.06239892232618266,-0.0006390807497110876,0.06271074861019513,0.17351268411125897,1241.44,1241.3453750719361,1166.3428379622117,1321.7845359814703,0,0,0,0.0,-0.0,-0.010995295785539483,1.2368164730683384,1.4717996667505786,-13.650000000000091,-0.0,-13.650000000000091,213.4505999999994,393.5799999999999,0,0,ito_bayes_garch
2025-04-16,1210.3,-0.014347542566704341,-0.014245107062282658,-0.00017274633864690199,0.03597923943619143,test,-0.058645173211026275,-4.235439183469481e-05,0.058197614265203465,0.11963299793561587,1227.79,1227.5779220912411,1157.8567098021797,1301.3646173873808,0,0,0,0.0,-0.0,-0.014245107062282658,1.2368164730683384,1.4508337229234847,-17.49000000000001,-0.0,-17.49000000000001,213.4505999999994,376.0899999999999,0,0,ito_bayes_garch
2025-04-17,1217.25,0.005725953318251875,0.005742377922829167,-0.00026383235028567544,0.03338798090628627,test,-0.05445249368374056,0.001469364934391993,0.05739933182998316,0.07400379424218743,1210.3,1209.980725825729,1146.1583317374832,1281.8028898270163,1,0,0,0.0,0.0,0.005742377922829167,1.2368164730683384,1.4591649584636965,6.9500000000000455,0.0,6.9500000000000455,213.4505999999994,383.03999999999996,0,0,ito_bayes_garch
2025-04-18,1219.12,0.0015350709187949008,0.0015362497432735989,-0.00016020557187684472,0.03055113112288411,test,-0.051139490153903,-0.002039252059914634,0.047280290409990974,0.07726378060459003,1217.25,1217.0550053876616,1156.5653709715407,1276.184167610212,1,0,0,0.0,0.0,0.0015362497432735989,1.2368164730683384,1.4614066002565302,1.8699999999998909,0.0,1.8699999999998909,213.4505999999994,384.90999999999985,0,0,ito_bayes_garch
2025-04-21,1207.07,-0.00993335153672259,-0.009884178751886519,-0.00021571625308201383,0.02790807885221801,test,-0.04677529237169296,-0.0016680478830082537,0.046336746098882345,0.043828594717135336,1219.12,1218.8570443644644,1163.4084255283337,1276.93928781649,0,0,0,0.0,-0.0,-0.009884178751886519,1.2368164730683384,1.446961796190408,-12.049999999999955,-0.0,-12.049999999999955,213.4505999999994,372.8599999999999,0,0,ito_bayes_garch
2025-04-22,1197.13,-0.008268909938541569,-0.008234816539222978,-0.00018043047120418773,0.025860506570833344,test,-0.041329614738388074,-0.0008652657689404719,0.04260327055684841,0.03887178602732415,1207.07,1206.8522274381173,1158.1991254606571,1259.6062926937334,0,0,0,0.0,-0.0,-0.008234816539222978,1.2368164730683384,1.4350463312595154,-9.939999999999827,-0.0,-9.939999999999827,213.4505999999994,362.9200000000001,0,0,ito_bayes_garch
2025-04-23,1211.0,0.01151943904675079,0.01158604328686108,-0.0003273759755964415,0.02391895544411387,test,-0.03929656662956122,-0.00096284014858553,0.038087546150256654,-0.010311033835052715,1197.13,1196.738152542556,1150.9992278575455,1243.605188897003,1,0,0,0.0,0.0,0.01158604328686108,1.2368164730683384,1.4516728401721393,13.86999999999989,0.0,13.86999999999989,213.4505999999994,376.78999999999996,0,0,ito_bayes_garch
2025-04-24,1223.35,0.010146532712810519,0.010198183319570564,-0.0002021715481033607,0.022318219813215634,test,-0.038806688664020546,-0.0012816587914959588,0.037371967788607977,0.011931777481453383,1211.0,1210.7551950023833,1164.9052764070927,1257.1137671066167,1,0,0,0.0,0.0,0.010198183319570564,1.2368164730683384,1.4664772659162564,12.349999999999909,0.0,12.349999999999909,213.4505999999994,389.1399999999999,0,0,ito_bayes_garch
2025-04-25,1229.23,0.004794959810403121,0.00480647402623946,-0.0001182248496216758,0.020787076179592412,test,-0.035207780823453744,-0.0003408671278138277,0.033174723458215115,0.024785722849689946,1223.35,1223.2053781793302,1181.0279655195468,1264.614990783211,1,0,0,0.0,0.0,0.00480647402623946,1.2368164730683384,1.4735258508049536,5.880000000000109,0.0,5.880000000000109,213.4505999999994,395.02,0,0,ito_bayes_garch
2025-04-28,1226.8,-0.0019788038362094085,-0.0019768472946478655,-0.00011462698049335638,0.01911533946022533,test,-0.030267002914585114,-0.0006925984502843194,0.031304058005372615,0.01730996974795769,1229.23,1229.089105152098,1192.582297740742,1268.3185097157846,0,0,0,0.0,-0.0,-0.0019768472946478655,1.2368164730683384,1.4706129152131961,-2.4300000000000637,-0.0,-2.4300000000000637,213.4505999999994,392.5899999999999,0,0,ito_bayes_garch
2025-04-29,1226.3,-0.0004076474721159684,-0.0004075643951744201,-0.00012683890343854803,0.01755973913922258,test,-0.029574421835731193,-0.00020180486607648723,0.028411602694582486,0.007062614526853091,1226.8,1226.6444039012895,1191.049357312139,1262.1552252394256,0,0,0,0.0,-0.0,-0.0004075643951744201,1.2368164730683384,1.4700135457498715,-0.5,-0.0,-0.5,213.4505999999994,392.0899999999999,0,0,ito_bayes_garch
2025-05-05,1240.05,0.01115019559881425,0.011212590720052207,-5.896651155229722e-05,0.016124382364925985,test,-0.026933369339017906,2.357366693542503e-05,0.027663863061610946,0.018088531969956776,1226.3,1226.2276914987942,1193.7124256794689,1260.6977894809356,1,0,0,0.0,0.0,0.011212590720052207,1.2368164730683384,1.4864962059912976,13.75,0.0,13.75,213.4505999999994,405.8399999999999,0,0,ito_bayes_garch
2025-05-06,1241.95,0.0015310236673151678,0.0015321962824079716,3.0563055492440475e-05,0.015417611742400167,test,-0.02518180359021102,-0.0006379871022137017,0.025457336648405708,0.03781688313824516,1240.05,1240.0879002961349,1209.2131971251679,1272.023625221845,1,1,0,0.0,0.0,0.0015321962824079716,1.2368164730683384,1.488773809951931,1.900000000000091,0.0,1.900000000000091,213.4505999999994,407.74,0,0,ito_bayes_garch
2025-05-07,1250.37,0.006756782462880473,0.006779661016949046,1.239470658898326e-05,0.014184422773580656,test,-0.02326055780695147,-0.00012612651744166932,0.02413556350938766,0.02864639134812189,1241.95,1241.965393701248,1213.3949410049333,1272.2898246876478,1,1,0,0.0,0.0,0.006779661016949046,1.2368164730683384,1.4988671917143168,8.419999999999845,0.0,8.419999999999845,213.4505999999994,416.15999999999985,0,0,ito_bayes_garch
2025-05-08,1269.8,0.01541990023935913,0.015539400337500231,4.3310554078800064e-05,0.013298548292137254,test,-0.02196720721368096,-0.00014468103307328325,0.022554428777489866,0.033359693883561005,1250.37,1250.424155390245,1223.202354256721,1278.8918186921126,1,1,0,0.0,0.0,0.015539400337500231,1.2368164730683384,1.5221586890591103,19.430000000000064,0.0,19.430000000000064,213.4505999999994,435.5899999999999,0,0,ito_bayes_garch
2025-05-09,1267.3,-0.0019707546483305194,-0.001968813986454543,0.00011928940777494146,0.013646996531132674,test,-0.022002974235728966,-0.00022369403983691987,0.022266948088622788,0.053627432994986644,1269.8,1269.9514827249552,1242.1657559687596,1298.3917144486054,0,1,0,0.0,-0.0,-0.001968813986454543,1.2368164730683384,1.5191618417424875,-2.5,-0.0,-2.5,213.4505999999994,433.0899999999999,0,0,ito_bayes_garch
2025-05-12,1283.26,0.012515062035843627,0.012593703148425783,8.266091365751221e-05,0.012623169471525657,test,-0.020561322853459716,0.00022652304160994396,0.021609553430236326,0.04101285763826461,1267.3,1267.404760505618,1241.508695851942,1294.9838273440657,1,1,0,0.0,0.0,0.012593703148425783,1.2368164730683384,1.5382937150118081,15.960000000000036,0.0,15.960000000000036,213.4505999999994,449.04999999999995,0,0,ito_bayes_garch
2025-05-13,1293.43,0.007893889300324197,0.00792512818914326,0.00021394788522456512,0.012604311549346386,test,-0.02116089110021881,9.106175226161487e-05,0.021330863477981937,0.07400713980577218,1283.26,1283.5345801350654,1256.390370182143,1310.9270761300634,1,1,0,0.0,0.0,0.00792512818914326,1.2368164730683384,1.55048488989583,10.170000000000073,0.0,10.170000000000073,213.4505999999994,459.22,0,0,ito_bayes_garch
2025-05-14,1309.73,0.012523404657842185,0.012602150870166806,0.0003089631315135093,0.01199868735732563,test,-0.019326123327612982,0.00037774756559873094,0.02117883832889729,0.09606815362096251,1293.43,1293.8296839238126,1268.67301116856,1321.1154832093698,1,1,0,0.0,0.0,0.012602150870166806,1.2368164730683384,1.5700243344002114,16.299999999999955,0.0,16.299999999999955,213.4505999999994,475.52,0,0,ito_bayes_garch
2025-05-15,1313.2,0.002645897545408893,0.0026494010215847297,0.0003789501190392286,0.012083224345402328,test,-0.01992422578149006,-0.00026838640307652806,0.019749676916270695,0.11393972918046166,1309.73,1310.226416391994,1283.8928906847073,1335.8538641576615,1,1,0,0.0,0.0,0.0026494010215847297,1.2368164730683384,1.5741839584756843,3.4700000000000273,0.0,3.4700000000000273,213.4505999999994,478.99,0,0,ito_bayes_garch
2025-05-16,1301.3899999999999,-0.00903398262865629,-0.008993298812062234,0.0003073093289763797,0.011194338995566088,test,-0.018789599147219654,3.910381831540553e-05,0.018185372580770378,0.09328422614757803,1313.2,1313.6036206258273,1288.7558653066828,1337.2994962785779,0,1,0,0.0,-0.0,-0.008993298812062234,1.2368164730683384,1.5600268517519575,-11.810000000000173,-0.0,-11.810000000000173,213.4505999999994,467.17999999999984,0,0,ito_bayes_garch
2025-05-19,1296.29,-0.003926585686212292,-0.003918886728805249,0.00026441078259074625,0.01108354301247015,test,-0.016796124197010757,0.0008857189101953609,0.018624950498009673,0.08214869594083231,1301.3899999999999,1301.7341470444453,1279.7142359203967,1325.855451007113,0,1,0,0.0,-0.0,-0.003918886728805249,1.2368164730683384,1.553913283226047,-5.099999999999909,-0.0,-5.099999999999909,213.4505999999994,462.0799999999999,0,0,ito_bayes_garch
2025-05-20,1315.15,0.014444389235050537,0.01454921352475158,0.0002574467761932919,0.01043294881541001,test,-0.017179681375580874,0.0005767408435242611,0.017922651862391725,0.07863021281066077,1296.29,1296.6237686434988,1274.2103545156826,1319.7324018729935,1,1,0,0.0,0.0,0.01454921352475158,1.2368164730683384,1.5765214993826504,18.860000000000127,0.0,18.860000000000127,213.4505999999994,480.94000000000005,0,0,ito_bayes_garch
2025-05-21,1323.05,0.005988949748138239,0.006006919362810281,0.0003647005349486245,0.01116759404364512,test,-0.01754729102269048,0.000444986343756966,0.019348091123030882,0.10763676818629554,1315.15,1315.6297233809075,1292.273973332056,1340.8433996401238,1,1,0,0.0,0.0,0.006006919362810281,1.2368164730683384,1.5859915369031787,7.899999999999864,0.0,7.899999999999864,213.4505999999994,488.8399999999999,0,0,ito_bayes_garch
2025-05-22,1313.84,-0.006985530266452322,-0.006961188163712606,0.000365466764245681,0.010560323935513989,test,-0.017066152888458364,0.00037169291566844717,0.016826519238836886,0.10616912240140718,1323.05,1323.5336191704191,1300.6622065483004,1345.500679972324,0,1,0,0.0,-0.0,-0.006961188163712606,1.2368164730683384,1.57495115138874,-9.210000000000036,-0.0,-9.210000000000036,213.4505999999994,479.6299999999999,0,0,ito_bayes_garch
2025-05-23,1314.46,0.00047178785640955567,0.00047189916580414604,0.00037171326169212974,0.010269762645126659,test,-0.01700860418353839,4.373226033025881e-06,0.01709043335880135,0.10697768237817039,1313.84,1314.3284625301173,1291.6823847006053,1336.4870678334735,1,1,0,0.0,0.0,0.00047189916580414604,1.2368164730683384,1.5756943695232626,0.6200000000001182,0.0,0.6200000000001182,213.4505999999994,480.25,0,0,ito_bayes_garch
2025-05-26,1332.51,0.01363844681655646,0.013731874686182977,0.0004087619599526352,0.00953500976025812,test,-0.01474204281364239,-4.712889555372624e-05,0.016410475602449782,0.11448384917363555,1314.46,1314.9974110749986,1295.2243094595674,1336.2088804104171,1,1,0,0.0,0.0,0.013731874686182977,1.2368164730683384,1.59733160714928,18.049999999999955,0.0,18.049999999999955,213.4505999999994,498.29999999999995,0,0,ito_bayes_garch
2025-05-27,1339.81,0.005463431144608677,0.005478382901441536,0.0005266119237870968,0.010305398783486738,test,-0.015789862958243382,0.0006541610286630967,0.017624675872988705,0.14609628504099648,1332.51,1333.2119004529184,1311.6350894071352,1356.203236338529,1,1,0,0.0,0.0,0.005478382901441536,1.2368164730683384,1.6060824013138189,7.2999999999999545,0.0,7.2999999999999545,213.4505999999994,505.5999999999999,0,0,ito_bayes_garch
2025-05-28,1341.87,0.0015363506497401147,0.0015375314410250862,0.0006026284246415346,0.009758434771610853,test,-0.01597503061906641,0.0006293786304134253,0.01692328730477021,0.16387126226470594,1339.81,1340.617650921878,1318.5765483123535,1362.676935674449,1,1,0,0.0,0.0,0.0015375314410250862,1.2368164730683384,1.608551803502716,2.0599999999999454,0.0,2.0599999999999454,213.4505999999994,507.65999999999985,0,0,ito_bayes_garch
2025-05-29,1341.8600000000001,-7.45231450238748e-06,-7.4522867340443e-06,0.0006708487153901579,0.009082815513830176,test,-0.014205786311969957,0.00030433042989596963,0.01598615954187922,0.17946145852254722,1341.87,1342.7704937794967,1322.9424402603677,1363.493727577447,0,1,0,0.0,-0.0,-7.4522867340443e-06,1.2368164730683384,1.6085398161134496,-0.009999999999763531,-0.0,-0.009999999999763531,213.4505999999994,507.6500000000001,0,0,ito_bayes_garch
2025-05-30,1332.6,-0.0069247900536808515,-0.006900868943108929,0.0006089679451243917,0.008478232747414747,test,-0.012783827436761944,0.0006148096023886318,0.015168618051439016,0.16253175695889274,1341.8600000000001,1342.677398586353,1324.8150751364758,1362.3693175785331,0,1,0,0.0,-0.0,-0.006900868943108929,1.2368164730683384,1.5974394936526781,-9.260000000000218,-0.0,-9.260000000000218,213.4505999999994,498.3899999999999,0,0,ito_bayes_garch
2025-06-02,1336.3,0.002772679658578525,0.0027765270898993943,0.0005207515757828914,0.00850640383717094,test,-0.013038207204269254,0.0010830734931572615,0.014764240826045608,0.14035670495841882,1332.6,1333.2941342699594,1315.3380619779468,1352.420786711051,1,1,0,0.0,0.0,0.0027765270898993943,1.2368164730683384,1.60187482768128,3.7000000000000455,0.0,3.7000000000000455,213.4505999999994,502.0899999999999,0,0,ito_bayes_garch
2025-06-03,1347.25,0.008160877026590185,0.008194267754246809,0.000524623622375577,0.008005998536575628,test,-0.012824033826425045,0.00035018971671758826,0.013648587877462664,0.1402927145412109,1336.3,1337.0012384736312,1319.2726565650446,1354.663641799988,1,1,0,0.0,0.0,0.008194267754246809,1.2368164730683384,1.6150010189280883,10.950000000000045,0.0,10.950000000000045,213.4505999999994,513.04,0,0,ito_bayes_garch
2025-06-04,1345.74,-0.0011214302008166754,-0.0011208016329560255,0.000542213295552373,0.008102418963953747,test,-0.012837042899567568,0.0003836973268532688,0.013086580486745217,0.14491778823737905,1347.25,1347.980694940787,1330.0658269176204,1364.9967645187971,0,1,0,0.0,-0.0,-0.0011208016329560255,1.2368164730683384,1.6131909231488482,-1.509999999999991,-0.0,-1.509999999999991,213.4505999999994,511.53,0,0,ito_bayes_garch
2025-06-05,1342.09,-0.002715947246399786,-0.0027122623983830696,0.0005108399809316157,0.007635627955409096,test,-0.012133030994312734,0.0003910489392223021,0.013485410555284856,0.13608704481136805,1345.74,1346.427633416306,1329.5107489650695,1364.010773957556,0,1,0,0.0,-0.0,-0.0027122623983830696,1.2368164730683384,1.6088155260665786,-3.650000000000091,-0.0,-3.650000000000091,213.4505999999994,507.8799999999999,0,0,ito_bayes_garch
2025-06-06,1329.8899999999999,-0.00913186833790025,-0.009090299458307638,0.0005129943989242964,0.007317188053187658,test,-0.01211777213825514,0.0004955236241124191,0.012379705446727672,0.13602980475695384,1342.09,1342.7786612774387,1325.924998896748,1358.8079470013033,0,1,0,0.0,-0.0,-0.009090299458307638,1.2368164730683384,1.5941909111614587,-12.200000000000045,-0.0,-12.200000000000045,213.4505999999994,495.67999999999984,0,0,ito_bayes_garch
2025-06-09,1310.57,-0.014634074964340549,-0.014527517313462024,0.00047366960284311453,0.007956072285560544,test,-0.012678070452536796,0.0004094347823952955,0.013653214406481604,0.127344559412968,1329.8899999999999,1330.5200776806666,1313.135989558498,1348.1717919275745,0,1,0,0.0,-0.0,-0.014527517313462024,1.2368164730683384,1.5710312750985969,-19.319999999999936,-0.0,-19.319999999999936,213.4505999999994,476.3599999999999,0,0,ito_bayes_garch
2025-06-10,1316.23,0.00430943258673544,0.0043187315442898555,0.0003711433943059299,0.009678552983839595,test,-0.015800843925078568,0.0006982599337096865,0.01615627557364049,0.1053369062892416,1310.57,1311.056499673261,1290.0246325056999,1331.915900890904,1,1,0,0.0,0.0,0.0043187315442898555,1.2368164730683384,1.5778161374234312,5.660000000000082,0.0,5.660000000000082,213.4505999999994,482.02,0,0,ito_bayes_garch
2025-06-11,1315.2,-0.000782844348968581,-0.0007825380062754794,0.0003538176467278114,0.009118365521919481,test,-0.014530636461279474,0.00045175862139649407,0.015537554272172602,0.0996419663893708,1316.23,1316.6957877982645,1297.2426237819125,1336.8407003536256,0,1,0,0.0,-0.0,-0.0007825380062754794,1.2368164730683384,1.5765814363289825,-1.0299999999999727,-0.0,-1.0299999999999727,213.4505999999994,480.99,0,0,ito_bayes_garch
2025-06-12,1322.99,0.005905581205486676,0.005923053527980615,0.00034611035219568224,0.008520447328358282,test,-0.013621449844562011,3.600687840586028e-05,0.013663810538079253,0.09637025759635498,1315.2,1315.6552831197635,1297.406530710791,1333.2939784555829,1,1,0,0.0,0.0,0.005923053527980615,1.2368164730683384,1.5859196125675796,7.789999999999964,0.0,7.789999999999964,213.4505999999994,488.78,0,0,ito_bayes_garch
