date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-07-28,1557.42,0.017024581101225955,0.017170325184667545,0.0011787551917807624,0.008885246767768739,test,-0.013001239114703522,0.0016827485591041787,0.015966981033854268,0.30699869389988627,1531.13,1532.9358915797275,1511.3522589136467,1555.7737431971748,1,1,1523.5643887139674,1451.6153205751866,71.94906813878083,60.076743455653585,11.872324683127246,1,0.0,0.017170325184667545,0.017170325184667545,1.9713374582372276,1.8669399791419443,26.289999999999964,26.289999999999964,26.289999999999964,815.3292950000013,723.21,0,0,signal
2025-07-29,1493.41,-0.04196851026762349,-0.04110002439932714,0.001231642915840644,0.010585866460907414,test,-0.01623237251847259,0.0012851896945834877,0.017835956752175953,0.3245050937078741,1557.42,1559.3393670547755,1532.343454918548,1585.4472794345122,0,1,1514.9488490814056,1454.7112227548023,60.23762632660328,60.101494666568925,0.1361316600343514,1,0.0,-0.04110002439932714,-0.04110002439932714,1.89031544060437,1.7902087004471312,-64.00999999999999,-64.00999999999999,-64.00999999999999,751.3192950000013,659.2,0,0,signal
2025-07-30,1507.63,0.009476785663674825,0.00952183258448791,0.0010807113461833396,0.01973831004348166,test,-0.030717532814805,0.0011597467698875263,0.032619040467257464,0.32154156432759645,1493.41,1495.024817550161,1448.233536267783,1542.9268061563982,1,1,1512.857749343861,1458.6311321803723,54.226617163488754,59.19766735840274,-4.971050194913985,1,0.0,0.00952183258448791,0.00952183258448791,1.9083147077616773,1.8072547679840825,14.220000000000027,14.220000000000027,14.220000000000027,765.5392950000013,673.4200000000001,0,0,signal
2025-07-31,1502.52,-0.003395182903638272,-0.003389425787494349,0.0011261190745605423,0.018413344543243025,test,-0.028791227139071163,0.0007627598365089046,0.029603211675540492,0.3265655319393381,1507.63,1509.3287272054147,1464.8423917395535,1552.9278631161203,0,1,1509.9041066741863,1461.8821594262706,48.021947247915705,57.47832580294319,-9.456378555027484,0,1.0,-0.0005,-0.003389425787494349,1.9073605504077966,1.801129212068905,-5.110000000000127,-0.7538150000000001,-5.110000000000127,764.7854800000013,668.31,0,1,signal
2025-08-01,1495.21,-0.004877033281382559,-0.004865159864760549,0.0010092912806356118,0.0169494221865319,test,-0.025931266138932027,0.001335370338377221,0.02889213450976621,0.2905696370499237,1502.52,1504.0372458777003,1464.0585857800897,1546.5642117864584,0,1,1505.7057904815615,1464.350888357658,41.35490212390346,54.997799083090925,-13.642896959187468,0,0.0,-0.0,-0.004865159864760549,1.9073605504077966,1.7923664305150997,-7.309999999999945,-0.0,-7.309999999999945,764.7854800000013,661.0,0,0,signal
2025-08-04,1528.19,0.02181736335846285,0.02205710234682745,0.0009868159691134356,0.01570577429000675,test,-0.024705161699474357,0.0009030381265523198,0.02595427762932203,0.27977204543181955,1495.21,1496.6862253667646,1458.723157623718,1534.5250858381723,1,1,1512.1298503439725,1469.079711442276,43.05013890169653,53.15969751672256,-10.109558615026032,0,0.0,0.0,0.02205710234682745,1.9073605504077966,1.831900840315989,32.98000000000002,0.0,32.98000000000002,764.7854800000013,693.98,0,0,signal
2025-08-05,1547.15,0.012330500188300064,0.012406834228728236,0.001151954977808792,0.016744767863454853,test,-0.026677527594408716,0.0012252404743308383,0.028786980319039,0.32564069672889673,1528.19,1529.951420421265,1487.9606645829617,1572.821293453018,1,1,1522.135607388552,1474.8626957798854,47.27291160866662,52.25403814625242,-4.981126537585801,0,0.0,0.0,0.012406834228728236,1.9073605504077966,1.8546289303652574,18.960000000000036,0.0,18.960000000000036,764.7854800000013,712.94,0,0,signal
2025-08-06,1573.71,0.017021360303685285,0.017167049090262676,0.001191928614780747,0.016063588897619954,test,-0.025410906676311663,0.0011617888415928332,0.027089159482008403,0.33289013718324384,1547.15,1548.9951918063605,1508.3308198367063,1589.6338206554249,1,1,1536.87114813468,1482.1847183147088,54.68642981997118,52.628252249901465,2.0581775700697165,0,0.0,0.0,0.017167049090262676,1.9073605504077966,1.8864674362570593,26.559999999999945,0.0,26.559999999999945,764.7854800000013,739.5,0,0,signal
2025-08-07,1581.81,0.005133871939158041,0.005147072840612221,0.001224689177502862,0.01614879391043634,test,-0.025947434827200137,0.0006296439223436053,0.027283496148392077,0.34149090324516507,1573.71,1575.6384862626167,1533.401475263272,1617.2374004784047,1,1,1549.7108200962,1489.5643688099155,60.146451286284446,53.784898255498845,6.3615530307856005,1,1.0,0.004647072840612221,0.005147072840612221,1.916224193818852,1.8961772215629173,8.099999999999909,7.313144999999909,8.099999999999909,772.0986250000012,747.5999999999999,1,0,signal
2025-08-08,1584.95,0.0019831000953987044,0.0019850677388562055,0.0012499386518319121,0.014933990521170079,test,-0.023220759102032206,0.0011550797350578235,0.026239798349410065,0.3430907451090994,1581.81,1583.7884016416156,1545.5023480843795,1623.8657293412896,1,1,1559.7791572115714,1496.629971120292,63.14918609127926,55.22555792254199,7.923628168737274,1,0.0,0.0019850677388562055,0.0019850677388562055,1.9200280286464175,1.899941261792596,3.1400000000001,3.1400000000001,3.1400000000001,775.2386250000013,750.74,0,0,signal
2025-08-11,1596.8600000000001,0.007486339929092978,0.00751443263194429,0.0012457723475459105,0.013738824477562752,test,-0.020437453888259516,0.0019124826420659049,0.02462794101219079,0.33772295513941486,1584.95,1586.9257172736982,1552.8864224475908,1624.4686896489625,1,1,1570.373683722551,1504.0544177039742,66.31926601857685,56.93228224500889,9.386983773567962,1,0.0,0.00751443263194429,0.00751443263194429,1.9344559499191258,1.9142182424089875,11.910000000000082,11.910000000000082,11.910000000000082,787.1486250000014,762.6500000000001,0,0,signal
2025-08-12,1608.22,0.00708877629929372,0.007113961148754289,0.0013179826707649179,0.012945864991498636,test,-0.020427347481708238,0.0012307046848035212,0.022267880928615567,0.3532557135897134,1596.8600000000001,1598.9660213526008,1564.5712949678177,1632.8175517710729,1,1,1581.1869169446793,1511.770386762939,69.4165301817402,58.85293577373678,10.563594408003418,1,0.0,0.007113961148754289,0.007113961148754289,1.948217594390827,1.9278359166157217,11.3599999999999,11.3599999999999,11.3599999999999,798.5086250000013,774.01,0,0,signal
2025-08-13,1611.6,0.0020994970163270565,0.0021017025033887027,0.0013295279507046871,0.012214234869534999,test,-0.01876407907236649,0.0012518145605458079,0.02191751176837674,0.35384810283487667,1608.22,1610.3595954516902,1578.3245898271834,1643.857294586967,1,1,1589.8763692461994,1519.1651729286473,70.7111963175521,60.67728354970837,10.033912767843724,1,0.0,0.0021017025033887027,0.0021017025033887027,1.9523121681861042,1.9318876541877956,3.3799999999998818,3.3799999999998818,3.3799999999998818,801.8886250000012,777.3899999999999,0,0,signal
2025-08-14,1640.69,0.01788941072560135,0.018050384710846412,0.0013622596756198574,0.011293528808355933,test,-0.01765361053963254,0.0013317053006286505,0.019094160521550548,0.35937368617450544,1611.6,1613.7969137369823,1583.3990975259512,1642.6678120878498,1,1,1604.3945494615712,1528.1670119709697,76.22753749060143,63.06963030984577,13.157907180755664,1,0.0,0.018050384710846412,0.018050384710846412,1.98755215389753,1.96675896956402,29.090000000000146,29.090000000000146,29.090000000000146,830.9786250000013,806.48,0,0,signal
2025-08-15,1630.0,-0.006536870241985682,-0.006515551383869056,0.0014966391302264714,0.012545749140932512,test,-0.017849874072336472,0.0017041983014797744,0.021631705667404678,0.396989675927344,1640.69,1643.147359285911,1611.6637185300026,1676.5675706889328,0,1,1611.7103924725507,1535.7101962694164,76.00019620313424,65.05894813958245,10.941248063551782,1,0.0,-0.006515551383869056,-0.006515551383869056,1.974602155710691,1.9539444504381402,-10.690000000000055,-10.690000000000055,-10.690000000000055,820.2886250000013,795.79,0,0,signal
2025-08-18,1636.37,0.003900359160450506,0.003907975460122559,0.0013935634974916243,0.011932832872255172,test,-0.01821491250368131,0.0013516250948135931,0.021337863012511327,0.3691246334954052,1630.0,1632.2730919820522,1600.5784614536265,1665.1544432364947,1,1,1618.7559946232504,1543.1664780272374,75.58951659601303,66.67903559441793,8.910481001595102,1,0.0,0.003907975460122559,0.003907975460122559,1.9823188524787134,1.961580417400895,6.369999999999891,6.369999999999891,6.369999999999891,826.6586250000012,802.1599999999999,0,0,signal
2025-08-19,1654.2,0.010837134296547646,0.010896068737510589,0.0014301669796761044,0.011101208978510482,test,-0.016649363561885473,0.0011521812377920863,0.019212360569564206,0.37593782785758423,1636.37,1638.7119566358745,1609.3510294186553,1668.1124780532232,1,1,1628.8828533023218,1551.3911833585532,77.49166994376856,68.34251780201032,9.149152141758236,1,0.0,0.010896068737510589,0.010896068737510589,2.0039183349549847,1.9829539324630499,17.830000000000155,17.830000000000155,17.830000000000155,844.4886250000013,819.99,0,0,signal
2025-08-20,1664.3600000000001,0.006123156877739788,0.0061419417240962115,0.001458483961386021,0.011065250611666326,test,-0.0167857790837653,0.0010600833493901902,0.019894615572450612,0.38297191257608443,1654.2,1656.6143844114101,1626.6647114063062,1687.4392174857246,1,1,1639.01918093023,1559.7592438505123,79.2599370797177,70.02212076781146,9.237816311906244,1,0.0,0.0061419417240962115,0.0061419417240962115,2.016226284588126,1.9951331199578053,10.160000000000082,10.160000000000082,10.160000000000082,854.6486250000014,830.1500000000001,0,0,signal
2025-08-21,1688.0,0.014103731020356669,0.014203657862481567,0.001480665691774816,0.010478858056448832,test,-0.015651804794781694,0.0014075642974168009,0.018533528341005374,0.3869716294542486,1664.3600000000001,1666.8261860987693,1638.5125693125156,1695.4940842596798,1,1,1653.01370066445,1569.2585591208447,83.7551415436053,72.13489319485666,11.620248348748646,1,0.0,0.014203657862481567,0.014203657862481567,2.044864072907758,2.023471308183791,23.639999999999873,23.639999999999873,23.639999999999873,878.2886250000013,853.79,0,0,signal
2025-08-22,1645.47,-0.02551833847927032,-0.025195497630331687,0.0014790087638297425,0.011125782372070151,test,-0.016145027416473546,0.0015162608476348167,0.020052719090989858,0.3883115230346082,1688.0,1690.4984139259575,1660.9660131752269,1722.190651897641,0,1,1650.8583576174642,1574.903851037819,75.95450657964511,72.72252602328565,3.23198055635946,1,0.0,-0.025195497630331687,-0.025195497630331687,1.9933427050044603,1.9724889416334024,-42.52999999999997,-42.52999999999997,-42.52999999999997,835.7586250000013,811.26,0,0,signal
2025-08-25,1614.03,-0.019291900658886085,-0.019107002862404077,0.0013636902198378568,0.014728678938624661,test,-0.023086845643406965,0.001296302297037819,0.02666996052593668,0.3710006378266547,1645.47,1647.7154420417344,1607.9164525717842,1689.9450577855214,0,1,1640.3359697267601,1577.802084294277,62.5338854324832,71.15504285546989,-8.621157422986684,1,0.0,-0.019107002862404077,-0.019107002862404077,1.9552559002341878,1.9348005897795526,-31.440000000000055,-31.440000000000055,-31.440000000000055,804.3186250000012,779.8199999999999,0,0,signal
2025-08-26,1667.63,0.032669299752720704,0.03320880033208806,0.0012129507651524856,0.015737174887193006,test,-0.024827539063937917,0.002537641653516775,0.026448485511132745,0.3368906886147846,1614.03,1615.9889267241408,1574.4509651854055,1657.2881841550145,1,1,1648.134264090543,1584.4560039761823,63.67826011436068,70.00476858760693,-6.32650847324625,0,1.0,-0.0005,0.03320880033208806,1.9542782722840708,1.999052996247948,53.600000000000136,-0.807015,53.600000000000136,803.5116100000013,833.4200000000001,0,1,signal
2025-08-27,1672.78,0.0030834562705699398,0.0030882150117230722,0.0013703820319515636,0.01934669670332659,test,-0.029780848585263794,0.0014304892537440198,0.03372535448244191,0.39255410892803905,1667.63,1669.91685676377,1618.6987863725028,1724.8305456820144,1,1,1655.1759029218165,1590.9985222001687,64.17738072164775,69.10824737745936,-4.930866655811613,0,0.0,0.0,0.0030882150117230722,1.9542782722840708,2.0052265017201907,5.149999999999864,0.0,5.149999999999864,803.5116100000013,838.5699999999999,0,0,signal
2025-08-28,1680.8600000000001,0.004818654139627121,0.004830282523703211,0.0013678032561029894,0.01774418468061331,test,-0.02802243698396591,0.0014221900139436312,0.03176272040206316,0.3843835360460265,1672.78,1675.06959943456,1626.555316812805,1726.7648578394328,1,1,1662.514216372726,1597.6549279631192,64.85928840960673,68.45456138240512,-3.5952729727983836,0,0.0,0.0,0.004830282523703211,1.9542782722840708,2.014912312247516,8.080000000000155,0.0,8.080000000000155,803.5116100000013,846.6500000000001,0,0,signal
2025-08-29,1682.21,0.0008028379263658181,0.0008031602869957855,0.0014397004579959592,0.016353192477494293,test,-0.026831011156527022,0.00053092868229369,0.028718343470662645,0.3965105028699011,1680.8600000000001,1683.2816777388102,1636.3604797299267,1729.8313369582131,1,1,1668.1415831233758,1603.9182666325178,64.223316490858,67.8036006298594,-3.5802841390014066,0,0.0,0.0,0.0008031602869957855,1.9542782722840708,2.016530609798492,1.349999999999909,0.0,1.349999999999909,803.5116100000013,848.0,0,0,signal
2025-09-03,1681.3,-0.0005411014221472499,-0.0005409550531741969,0.0013983744091103669,0.015010323699832658,test,-0.02347503493223095,0.0015315658476276262,0.026426336944140448,0.3807839028650193,1682.21,1684.5640049212748,1643.179969514916,1727.2572435528825,0,1,1671.9011308024114,1609.650246881961,62.250883920450406,66.94933652071956,-4.69845260026915,0,0.0,-0.0,-0.0005409550531741969,1.9542782722840708,2.015439757375241,-0.9100000000000819,-0.0,-0.9100000000000819,803.5116100000013,847.0899999999999,0,0,signal
2025-09-04,1696.29,0.008876209615782393,0.008915719978588088,0.0014056020655495085,0.013806173864174464,test,-0.020838641383900944,0.0013013112318175342,0.024003998878527083,0.3782335426241153,1681.3,1683.6649004179,1646.626521072177,1722.1461981091848,1,1,1678.8693791445796,1616.0680063721861,62.801372772393506,66.31118825174632,-3.5098154793528096,0,0.0,0.0,0.008915719978588088,1.9542782722840708,2.033408853885712,14.990000000000009,0.0,14.990000000000009,803.5116100000013,862.0799999999999,0,0,signal
2025-09-05,1666.97,-0.017435906112527988,-0.01728478031468672,0.0014661581794937072,0.013135074990113054,test,-0.020078455371248534,0.0013821215010854132,0.02307431039597421,0.3912171078659538,1696.29,1698.7788535389395,1662.5707648200357,1735.8857879361246,0,1,1675.4695565318425,1619.8385244186907,55.63103211315183,64.66808730734716,-9.037055194195332,0,0.0,-0.0,-0.01728478031468672,1.9542782722840708,1.9982618285563585,-29.319999999999936,-0.0,-29.319999999999936,803.5116100000013,832.76,0,0,signal
2025-09-08,1624.53,-0.025789064028815645,-0.025459366395316096,0.00135737720835814,0.014130268056220452,test,-0.02293894464495473,0.0014293949354915077,0.024517855048087487,0.36722035789514745,1666.97,1669.2342434535951,1629.1667088908725,1708.3456776198798,0,1,1660.9153975227448,1620.1860411284174,40.7293563943274,60.98520562842105,-20.255849234093652,0,0.0,-0.0,-0.025459366395316096,1.9542782722840708,1.9473873485093678,-42.440000000000055,-0.0,-42.440000000000055,803.5116100000013,790.3199999999999,0,0,signal
2025-09-09,1637.3200000000002,0.007842215643914408,0.007873046358023661,0.0012195660671624063,0.016800443503990237,test,-0.025155075624823685,0.0011826068124560747,0.02970928011413193,0.3429108108252444,1624.53,1626.5124302697186,1584.174525483563,1673.517708438229,1,1,1654.1738553733894,1621.4552232670533,32.718632106336145,56.636502009638754,-23.91786990330261,0,0.0,0.0,0.007873046358023661,1.9542782722840708,1.9627192193812109,12.790000000000191,0.0,12.790000000000191,803.5116100000013,803.1100000000001,0,0,signal
2025-09-10,1643.26,0.0036213148232260295,0.0036278797058606482,0.0012376974863703176,0.015682170966031018,test,-0.02349147704035671,0.001200985744067743,0.02704274011214297,0.3428939448264894,1637.3200000000002,1639.3477614671597,1599.3051949603382,1682.2017467755895,1,1,1651.0556109809922,1623.0703919139382,27.985219067054004,52.228612326164175,-24.24339325911017,0,0.0,0.0,0.0036278797058606482,1.9542782722840708,1.9698397286055067,5.939999999999827,0.0,5.939999999999827,803.5116100000013,809.05,0,0,signal
2025-09-11,1657.75,0.008779187622515394,0.008817837712839172,0.0011870004693756502,0.014452992756657315,test,-0.02232699872217504,0.000776977989024248,0.025643678825584732,0.3254479079010299,1643.26,1645.2117085016018,1606.9774831417583,1685.9441823369407,1,1,1652.9682935578517,1625.6392517721652,27.329041785686513,48.397909166090685,-21.06886738040417,0,0.0,0.0,0.008817837712839172,1.9542782722840708,1.9872094556526532,14.490000000000009,0.0,14.490000000000009,803.5116100000013,823.54,0,0,signal
