date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2021-09-16,1345.87,2.9720994169757375e-05,2.972143584245579e-05,0.0007873450137172971,0.007657869348861839,test,-0.011600990800400226,0.0008768949143068338,0.013016413329120893,0.20581204173732962,1345.83,1346.8900497975108,1330.3072522689993,1363.4623858120785,1,1,1,0.0,2.972143584245579e-05,2.972143584245579e-05,3.055100355155692,4.376813008130074,0.03999999999996362,0.03999999999996362,0.03999999999996362,898.6207199999997,1038.37,0,0,ito_bayes_garch
2021-09-17,1352.6399999999999,0.005017594304706385,0.005030203511483311,0.0007538686940343429,0.007214486549612439,test,-0.011121577305773242,0.0005003081321179171,0.012071858018028486,0.196545858628137,1345.87,1346.88499179644,1330.9847300208353,1362.2156140134714,1,1,1,0.0,0.005030203511483311,0.005030203511483311,3.07046813169013,4.398829268292675,6.769999999999982,6.769999999999982,6.769999999999982,905.3907199999996,1045.1399999999999,0,0,ito_bayes_garch
2021-09-20,1350.48,-0.001598153585291584,-0.0015968772178849289,0.0007158777516129172,0.007042140552054555,test,-0.010843069315766852,0.0007836238266660709,0.0122998123378921,0.1866608478966867,1352.6399999999999,1353.608671565784,1338.0524604954726,1369.3799562790882,0,1,1,0.0,-0.0015968772178849289,-0.0015968772178849289,3.065564971082392,4.391804878048773,-2.1599999999998545,-2.1599999999998545,-2.1599999999998545,903.2307199999998,1042.98,0,0,ito_bayes_garch
2021-09-21,1339.84,-0.007909880962355231,-0.00787868017297566,0.0007400495980252181,0.0067295167058802315,test,-0.01018249233505246,0.0008291663762755878,0.011339951452164147,0.19220934349285237,1350.48,1351.479792083376,1336.798521736493,1365.8815389433269,0,1,1,0.0,-0.00787868017297566,-0.00787868017297566,3.0414123651257565,4.357203252032512,-10.6400000000001,-10.6400000000001,-10.6400000000001,892.5907199999997,1032.34,0,0,ito_bayes_garch
2021-09-22,1350.68,0.0080579654892734,0.008090518270838398,0.0007083651504784313,0.007267336093146381,test,-0.010921813250780727,0.0004798532507179071,0.012519476749965135,0.18516766092763623,1339.84,1340.7894321958565,1325.286139678694,1356.7195367420636,1,1,1,0.0,0.008090518270838398,0.008090518270838398,3.0660189674349603,4.392455284552838,10.840000000000146,10.840000000000146,10.840000000000146,903.4307199999998,1043.18,0,0,ito_bayes_garch
2021-09-23,1352.76,0.0015387805243882724,0.0015399650546390475,0.000783522603980667,0.007481261241924878,test,-0.011630618260767087,0.000848022183301529,0.013571184353741599,0.20450393623287402,1350.68,1351.7387030154543,1335.0617574937037,1369.1352739934612,1,1,1,0.0,0.0015399650546390475,0.0015399650546390475,3.0707405295016708,4.399219512195114,2.0799999999999272,2.0799999999999272,2.0799999999999272,905.5107199999998,1045.26,0,0,ito_bayes_garch
2021-09-24,1351.17,-0.0011760660840067771,-0.0011753747893195055,0.0009153725136548341,0.0070591912413807195,test,-0.01053646768255132,0.0009257320557304642,0.012406500933006836,0.23695767531588705,1352.76,1353.998846237966,1338.581514724708,1369.647559350232,0,1,1,0.0,-0.0011753747893195055,-0.0011753747893195055,3.067131258498753,4.394048780487798,-1.5899999999999181,-1.5899999999999181,-1.5899999999999181,903.9207199999998,1043.67,0,0,ito_bayes_garch
2021-09-27,1324.99,-0.019565971538401783,-0.01937580023239127,0.0008980825532127058,0.006720333809601817,test,-0.009774814772762307,0.0012332205526725045,0.011602774405171993,0.23201289144635345,1351.17,1352.3840072611981,1338.0269038372078,1366.938623681638,0,1,1,0.0,-0.01937580023239127,-0.01937580023239127,3.0077031359475583,4.3089105691056835,-26.180000000000064,-26.180000000000064,-26.180000000000064,877.7407199999998,1017.49,0,0,ito_bayes_garch
2021-09-28,1339.31,0.01074964373019327,0.010807628736820618,0.0007866724083025438,0.010339577334963294,test,-0.016821389017661795,0.0010534766665781527,0.01758003719861305,0.21172655414307928,1324.99,1326.0327431691414,1302.8882400717882,1348.48932779863,1,1,0,1.0,-0.0005,0.010807628736820618,3.006199284379585,4.35547967479674,14.319999999999936,-0.6624950000000001,14.319999999999936,877.0782249999997,1031.81,0,1,ito_bayes_garch
2021-09-29,1339.21,-7.466810032852322e-05,-7.466531273558896e-05,0.0007667844383410228,0.010410854609381978,test,-0.01702060788376536,0.0005706265115931759,0.017732500718149916,0.20689838497797855,1339.31,1340.3373558960343,1316.7070334432879,1363.2711330801762,0,1,0,0.0,-0.0,-7.466531273558896e-05,3.006199284379585,4.355154471544708,-0.09999999999990905,-0.0,-0.09999999999990905,877.0782249999997,1031.71,0,0,ito_bayes_garch
2021-09-30,1342.06,0.002125859069267655,0.002128120309734749,0.0007277140474068087,0.009657578430677168,test,-0.015731830790088608,0.0008472816370483479,0.017085180489939438,0.19514218017000926,1339.21,1340.1849166166623,1318.3066301400715,1362.2872224621892,1,1,0,0.0,0.0,0.002128120309734749,3.006199284379585,4.364422764227634,2.849999999999909,0.0,2.849999999999909,877.0782249999997,1034.56,0,0,ito_bayes_garch
2021-10-01,1334.8899999999999,-0.005356855485378453,-0.005342533120724857,0.0007110348635503942,0.008999736816203054,test,-0.013639855824743113,0.000941197972395974,0.014971900844606156,0.1893900196553925,1342.06,1343.0145907824221,1323.8787716360016,1362.3043593584673,0,1,0,0.0,-0.0,-0.005342533120724857,3.006199284379585,4.341105691056903,-7.170000000000073,-0.0,-7.170000000000073,877.0782249999997,1027.3899999999999,0,0,ito_bayes_garch
2021-10-04,1339.54,0.003477379991784879,0.0034834330918653844,0.0006066768295679477,0.008736901877773897,test,-0.013141521282356173,0.0007070639894521493,0.014528423497664198,0.16250395929267294,1334.8899999999999,1335.7000925403622,1317.4622788522029,1354.4254130007234,1,1,0,0.0,0.0,0.0034834330918653844,3.006199284379585,4.356227642276416,4.650000000000091,0.0,4.650000000000091,877.0782249999997,1032.04,0,0,ito_bayes_garch
2021-10-05,1354.63,0.0112020828671886,0.011265061140391497,0.0005514119435104501,0.00823941436006998,test,-0.013692477939894285,0.00035847205700600265,0.014882863206902044,0.1475128003295132,1339.54,1340.2788420392515,1321.3233780569085,1359.62528310177,1,1,0,0.0,0.0,0.011265061140391497,3.006199284379585,4.405300813008123,15.090000000000146,0.0,15.090000000000146,877.0782249999997,1047.13,0,0,ito_bayes_garch
2021-10-06,1362.82,0.006027728052108827,0.006045931361331025,0.0005991794647793896,0.00880798265581204,test,-0.014809863776743454,0.0005195614868979818,0.015458046568314747,0.1607723544283387,1354.63,1355.4419096938914,1334.715940467886,1375.732616027182,1,1,0,0.0,0.0,0.006045931361331025,3.006199284379585,4.431934959349586,8.189999999999827,0.0,8.189999999999827,877.0782249999997,1055.32,0,0,ito_bayes_garch
2021-10-07,1365.99,0.002323358112855445,0.002326059200774999,0.0005785147140052335,0.008502596407114938,test,-0.013230413440866588,0.0006154691700141314,0.015495013521537848,0.1548984874221737,1362.82,1363.6086395203288,1344.9080802863552,1384.1013660599679,1,1,0,0.0,0.0,0.002326059200774999,3.006199284379585,4.442243902439017,3.1700000000000728,0.0,3.1700000000000728,877.0782249999997,1058.49,0,0,ito_bayes_garch
2021-10-08,1372.73,0.004922017297915637,0.004934150323208764,0.0005960455076308222,0.00798107473782073,test,-0.012295004122597498,0.000662171919605882,0.013601243669904707,0.1582330692224723,1365.99,1366.804434898988,1349.2979718692118,1384.6960874926951,1,1,0,0.0,0.0,0.004934150323208764,3.006199284379585,4.4641626016260085,6.740000000000009,0.0,6.740000000000009,877.0782249999997,1065.23,0,0,ito_bayes_garch
2021-10-11,1394.09,0.015440414889098086,0.015560233986289917,0.0006305353948156098,0.007684977372688572,test,-0.012318146708784596,0.0007371835288529432,0.012905655038141376,0.1663404905082289,1372.73,1373.5958277913733,1355.9242309367323,1390.5607913771403,1,1,1,1.0,0.015060233986289917,0.015560233986289917,3.0514733490117587,4.533626016260154,21.3599999999999,20.6736349999999,21.3599999999999,897.7518599999996,1086.59,1,0,ito_bayes_garch
2021-10-12,1394.8,0.0005091631547591291,0.0005092928003214148,0.0007804652292848764,0.009359792463704358,test,-0.014812814261076343,0.00097913516429101,0.0164353812708916,0.20772298296687147,1394.09,1395.1784634701885,1373.591796613865,1417.191723471736,1,1,1,0.0,0.0005092928003214148,0.0005092928003214148,3.053027442418783,4.535934959349585,0.7100000000000364,0.7100000000000364,0.7100000000000364,898.4618599999997,1087.3,0,0,ito_bayes_garch
2021-10-13,1391.91,-0.00207413116978028,-0.002071981646113996,0.0006540355023191823,0.008714820004736928,test,-0.013370006166968202,0.0005506799839117519,0.015071213939559888,0.17439130443194964,1394.8,1395.7125471052075,1376.2756268360922,1415.9805364879137,0,1,0,1.0,-0.0005,-0.002071981646113996,3.051500928697574,4.526536585365846,-2.8899999999998727,-0.6974,-2.8899999999998727,897.7644599999996,1084.41,0,1,ito_bayes_garch
2021-10-14,1391.85,-4.310716441757734e-05,-4.3106235317114105e-05,0.000685992661816305,0.008215269787082629,test,-0.01324878510515929,0.000995457065815121,0.014998856725221664,0.18137795482656272,1391.91,1392.865167627443,1373.590507005307,1412.9444103846345,0,1,1,1.0,-0.0005431062353171141,-4.3106235317114105e-05,3.0498436395161224,4.526341463414625,-0.060000000000172804,-0.7559550000001729,-0.060000000000172804,897.0085049999994,1084.35,1,0,ito_bayes_garch
2021-10-15,1392.7,0.0006105115917485193,0.0006106979918814037,0.0006565640408997022,0.0077034889464505625,test,-0.011980085450352852,0.00056587927569667,0.013367395850244497,0.17293547812764892,1391.85,1392.7641387227943,1375.275001256461,1410.5803188021105,1,1,1,0.0,0.0006106979918814037,0.0006106979918814037,3.051706172902327,4.529105691056902,0.8500000000001364,0.8500000000001364,0.8500000000001364,897.8585049999996,1085.2,0,0,ito_bayes_garch
2021-10-18,1395.53,0.002029962357344317,0.002032024125798726,0.000681071849247005,0.007246021163089361,test,-0.011141678923743131,0.0009271485267264763,0.01296556548758115,0.1782503315359737,1392.7,1393.6488518459091,1377.2691064221963,1410.8747111527719,1,1,1,0.0,0.002032024125798726,0.002032024125798726,3.0579073134705133,4.5383089430894215,2.8299999999999272,2.8299999999999272,2.8299999999999272,900.6885049999995,1088.03,0,0,ito_bayes_garch
2021-10-19,1395.33,-0.00014332499684144295,-0.00014331472630468856,0.0007300610234766727,0.00686529062327649,test,-0.011287000935669537,0.00076248174245622,0.011827252512850038,0.18991944234983799,1395.53,1396.5491940517504,1379.8672108238354,1412.13327773459,0,1,1,0.0,-0.00014331472630468856,-0.00014331472630468856,3.0574690703208183,4.537658536585356,-0.20000000000004547,-0.20000000000004547,-0.20000000000004547,900.4885049999995,1087.83,0,0,ito_bayes_garch
2021-10-20,1393.8,-0.0010971164151305501,-0.0010965148029498106,0.0006360886687596087,0.006517290365924377,test,-0.01041762793285737,0.0005397802968272339,0.011390663072162714,0.16565227647758604,1395.33,1396.2178359434365,1380.8694244443327,1411.3145986639665,0,1,1,0.0,-0.0010965148029498106,-0.0010965148029498106,3.0541165102256502,4.532682926829259,-1.5299999999999727,-1.5299999999999727,-1.5299999999999727,898.9585049999995,1086.3,0,0,ito_bayes_garch
2021-10-21,1384.77,-0.006499769155245083,-0.006478691347395538,0.000599153070060759,0.006245416474497089,test,-0.009582614104276462,0.00057308794518783,0.01104990095340361,0.15590770208446028,1393.8,1394.635349775252,1380.5075424236763,1409.2867579416834,0,1,1,0.0,-0.006478691347395538,-0.006478691347395538,3.0343298320169136,4.503317073170723,-9.029999999999973,-9.029999999999973,-9.029999999999973,889.9285049999995,1077.27,0,0,ito_bayes_garch
2021-10-22,1389.24,0.003222774156463437,0.0032279728763622284,0.0007259586783034995,0.0066286620197081115,test,-0.010194042540483304,0.0007912173679369314,0.011948487400956985,0.1884827810159195,1384.77,1385.7756507852455,1370.7253034533571,1401.4151510569163,1,1,1,0.0,0.0032279728763622284,0.0032279728763622284,3.044124566412601,4.517853658536577,4.470000000000027,4.470000000000027,4.470000000000027,894.3985049999995,1081.74,0,0,ito_bayes_garch
2021-10-25,1385.4,-0.002767928417132026,-0.00276410123520765,0.0006708454706013653,0.006384660704100324,test,-0.009602090864084981,0.000549920763822909,0.010901907690865117,0.17419468846719557,1389.24,1390.1722780338634,1375.9642308609282,1404.4682237607383,0,1,1,0.0,-0.00276410123520765,-0.00276410123520765,3.035710297938454,4.505365853658528,-3.839999999999918,-3.839999999999918,-3.839999999999918,890.5585049999996,1077.9,0,0,ito_bayes_garch
2021-10-26,1391.63,0.004486815375855713,0.004496896203262546,0.0007875256855542068,0.006242802095871685,test,-0.009489889993148789,0.0009805050390245336,0.011095892834455754,0.2033726036716032,1385.4,1386.4914678078233,1372.3148927192285,1400.8578506643412,1,1,1,0.0,0.004496896203262546,0.004496896203262546,3.0493615720514584,4.525626016260154,6.230000000000018,6.230000000000018,6.230000000000018,896.7885049999996,1084.13,0,0,ito_bayes_garch
2021-10-27,1423.02,0.022305651840497376,0.02255628292002898,0.0007849928106934223,0.006159990061791197,test,-0.009338795145773345,0.0006004941334230665,0.011128459284953991,0.20260525770700685,1391.63,1392.7228484281059,1378.6943482253366,1407.2031898811153,1,1,1,0.0,0.02255628292002898,0.02255628292002898,3.1181438343961156,4.6277073170731615,31.389999999999873,31.389999999999873,31.389999999999873,928.1785049999995,1115.52,0,0,ito_bayes_garch
2021-10-28,1438.01,0.010478839554874497,0.010533934870908368,0.000893307790731581,0.010508077001591698,test,-0.01695426554063842,0.0011451699611804709,0.018750789874199394,0.2390499799796186,1423.02,1424.2917628056057,1399.0971115959803,1449.954481247917,1,1,1,0.0,0.010533934870908368,0.010533934870908368,3.1509901584657687,4.676455284552836,14.990000000000009,14.990000000000009,14.990000000000009,943.1685049999995,1130.51,0,0,ito_bayes_garch
2021-10-29,1444.27,0.004343790223761523,0.004353238155506478,0.0008712625453207667,0.010507155255499665,test,-0.016065109791437115,0.0005379864504758264,0.01832114575621055,0.23348717866925184,1438.01,1439.2634302069032,1415.0927881168464,1464.5988158552304,1,1,1,0.0,0.004353238155506478,0.004353238155506478,3.164707169051227,4.696813008130071,6.259999999999991,6.259999999999991,6.259999999999991,949.4285049999995,1136.77,0,0,ito_bayes_garch
2021-11-01,1438.97,-0.003676423724424893,-0.003669673952931163,0.0009094818826092979,0.00985016876045221,test,-0.015786709051463937,0.0007918318281093473,0.01657569100647947,0.24142585336873076,1444.27,1445.584134898954,1421.6487570128602,1468.4092832061197,0,1,1,0.0,-0.003669673952931163,-0.003669673952931163,3.1530937255843052,4.679577235772348,-5.2999999999999545,-5.2999999999999545,-5.2999999999999545,944.1285049999996,1131.47,0,0,ito_bayes_garch
2021-11-02,1452.46,0.009331090761465433,0.009374761113852381,0.0008154375098789062,0.00931644927645138,test,-0.014394559234964077,0.0009414296014751737,0.01596289745434232,0.21643355997047428,1438.97,1440.143868656812,1418.4050280441613,1462.1244448934424,1,1,1,0.0,0.009374761113852381,0.009374761113852381,3.182653226031245,4.723447154471536,13.490000000000009,13.490000000000009,13.490000000000009,957.6185049999996,1144.96,0,0,ito_bayes_garch
2021-11-03,1444.3,-0.005633895513414089,-0.005618054886193158,0.0008904058200305594,0.009349962174414719,test,-0.014076011590203344,0.0007903453986362033,0.01706373268914787,0.2354041851129991,1452.46,1453.7538547797917,1432.1583743671379,1477.4570541751373,0,1,1,0.0,-0.005618054886193158,-0.005618054886193158,3.164772905523682,4.6969105691056825,-8.160000000000082,-8.160000000000082,-8.160000000000082,949.4585049999995,1136.8,0,0,ito_bayes_garch
2021-11-04,1448.34,0.0027932979056126683,0.002797202797202747,0.0008995117595450695,0.009066860713746568,test,-0.014474916058683217,0.0009509962871878073,0.01644940647481881,0.23704021256777041,1444.3,1445.5997493165703,1423.5444584929921,1468.2543550992323,1,1,1,0.0,0.002797202797202747,0.002797202797202747,3.1736254171475244,4.710048780487796,4.039999999999964,4.039999999999964,4.039999999999964,953.4985049999995,1140.84,0,0,ito_bayes_garch
2021-11-05,1456.51,0.00562509013730228,0.005640940663103944,0.0008379583709367726,0.008497461192718775,test,-0.013204645247946246,0.0008646835571537111,0.015308466254411615,0.2202674942382391,1448.34,1449.5541572625375,1429.3408983605289,1470.6824419482518,1,1,1,0.0,0.005640940663103944,0.005640940663103944,3.191527649812572,4.736617886178853,8.170000000000073,8.170000000000073,8.170000000000073,961.6685049999995,1149.01,0,0,ito_bayes_garch
2021-11-08,1467.57,0.007564808584956673,0.007593494037116066,0.0008809124782861469,0.008195408718128235,test,-0.013221622263522786,0.000894354916660518,0.014247854331407787,0.23045669183149092,1456.51,1457.7936231305566,1437.3793229372322,1477.4106836894966,1,1,1,0.0,0.007593494037116066,0.007593494037116066,3.215762495990715,4.772585365853649,11.059999999999945,11.059999999999945,11.059999999999945,972.7285049999995,1160.07,0,0,ito_bayes_garch
2021-11-09,1461.5,-0.00414466618369147,-0.004136088908876512,0.0008713603515354882,0.0081675088331646,test,-0.01294885280120987,0.0007989005367240703,0.013831764795355592,0.2279923830379843,1467.57,1468.8493396130634,1448.6891585292205,1488.0101186387224,0,1,1,0.0,-0.004136088908876512,-0.004136088908876512,3.2024618163974665,4.752845528455276,-6.069999999999936,-6.069999999999936,-6.069999999999936,966.6585049999995,1154.0,0,0,ito_bayes_garch
2021-11-10,1465.02,0.0024055886838141305,0.002408484433800817,0.0008716052836599906,0.0078967382505805,test,-0.012382605838404778,0.0007229563823494007,0.014437880482057745,0.2275056335680798,1461.5,1462.7744064310782,1443.5144056387805,1482.75402465532,1,1,1,0.0,0.002408484433800817,0.002408484433800817,3.2101748958321012,4.76429268292682,3.519999999999982,3.519999999999982,3.519999999999982,970.1785049999995,1157.52,0,0,ito_bayes_garch
